,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,030,695","+9,428","730,413",+207,"34,480,801","+1,670","9,819,481","17,843","135,041","2,190","654,174,758","1,961,788","333,458,383"
1,2,India,"33,933,932","+19,467","450,402",+242,"33,239,794","+22,157","243,736","8,944","24,288",322,"580,043,190","415,158","1,397,161,207"
2,3,Brazil,"21,532,558",,"599,865",,"20,554,936",,"377,757","8,318","100,399","2,797","63,776,166","297,365","214,470,785"
3,4,UK,"8,081,300","+36,060","137,541",+124,"6,593,525","+32,842","1,350,234",808,"118,256","2,013","311,519,071","4,558,556","68,337,222"
4,5,Russia,"7,717,356","+27,246","214,485",+936,"6,819,796","+20,566","683,075","2,300","52,854","1,469","195,600,000","1,339,600","146,013,681"
5,6,Turkey,"7,357,336",,"65,590",,"6,815,320",,"476,426",633,"86,064",767,"88,794,724","1,038,698","85,486,524"
6,7,France,"7,043,316",,"116,991",,"6,832,528","+7,380","93,797","1,200","107,603","1,787","146,046,715","2,231,209","65,456,327"
7,8,Iran,"5,683,980","+9,897","122,197",+185,"5,186,096","+16,097","375,687","5,451","66,595","1,432","32,619,228","382,174","85,351,834"
8,9,Argentina,"5,264,305",,"115,416",,"5,128,634",,"20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260"
9,10,Spain,"4,973,619","+2,309","86,778",+77,"4,800,693","+3,190","86,148",550,"106,325","1,855","65,473,038","1,399,663","46,777,704"
10,11,Colombia,"4,967,524",,"126,517",,"4,810,312",,"30,695",342,"96,328","2,453","25,844,272","501,163","51,568,624"
11,12,Italy,"4,695,291","+3,023","131,228",+30,"4,478,137","+4,234","85,926",383,"77,802","2,174","94,716,158","1,569,467","60,349,253"
12,13,Germany,"4,312,009","+5,252","94,585",,"4,074,300","+9,700","143,124","1,336","51,258","1,124","73,348,901","871,924","84,122,996"
13,14,Indonesia,"4,225,871","+1,384","142,560",+66,"4,057,760","+3,514","25,551",,"15,246",514,"41,116,704","148,339","277,180,707"
14,15,Mexico,"3,707,234","+7,613","281,121",+514,"3,063,722","+6,012","362,391","4,798","28,376","2,152","10,838,697","82,963","130,645,562"
15,16,Poland,"2,918,863","+1,895","75,834",+31,"2,666,589",+760,"176,440",203,"77,231","2,007","21,204,795","561,061","37,794,127"
16,17,South Africa,"2,909,757",,"88,104",,"2,788,130",,"33,523",546,"48,292","1,462","17,898,602","297,053","60,253,893"
17,18,Philippines,"2,643,494","+10,670","39,232",+191,"2,486,059","+7,691","118,203","3,194","23,725",352,"21,523,122","193,163","111,424,473"
18,19,Ukraine,"2,514,005","+16,362","58,081",+241,"2,282,482","+4,720","173,442",177,"57,925","1,338","13,164,600","303,325","43,400,940"
19,20,Malaysia,"2,313,727",,"27,113",,"2,157,565",,"129,049",827,"70,347",824,"31,182,322","948,075","32,890,159"
20,21,Peru,"2,182,106",,"199,581",,N/A,N/A,N/A,922,"65,036","5,948","18,173,294","541,641","33,552,311"
21,22,Iraq,"2,020,882","+2,215","22,509",+36,"1,938,522","+3,251","59,851",359,"48,859",544,"15,381,835","371,887","41,361,597"
22,23,Netherlands,"2,018,932","+2,761","18,202",+2,"1,943,385","+2,775","57,345",136,"117,497","1,059","17,496,108","1,018,230","17,182,860"
23,24,Japan,"1,708,742",+972,"17,856",+37,"1,676,487","+2,343","14,399",526,"13,563",142,"25,252,386","200,438","125,986,140"
24,25,Czechia,"1,698,061",+991,"30,496",+2,"1,657,480",+18,"10,085",64,"158,193","2,841","38,676,169","3,603,103","10,734,129"
25,26,Thailand,"1,689,437","+11,140","17,534",+116,"1,561,790","+9,933","110,113","3,324","24,127",250,"9,201,621","131,411","70,021,659"
26,27,Chile,"1,660,372",+986,"37,542",+9,"1,614,917",+827,"7,913",377,"85,924","1,943","22,263,247","1,152,119","19,323,737"
27,28,Canada,"1,652,457","+1,224","28,156",+15,"1,582,796","+1,253","41,505",776,"43,303",738,"44,067,861","1,154,798","38,160,672"
28,29,Bangladesh,"1,561,463",+645,"27,654",+7,"1,522,591",+814,"11,218","1,428","9,363",166,"9,914,916","59,455","166,764,150"
29,30,Romania,"1,332,221","+13,854","38,927",+357,"1,164,547","+6,094","128,747","1,561","69,841","2,041","13,360,819","700,432","19,075,121"
30,31,Israel,"1,302,777","+1,809","7,885",+3,"1,264,085","+2,963","30,807",436,"139,693",845,"27,152,490","2,911,483","9,326,000"
31,32,Belgium,"1,258,688","+2,497","25,665",+16,"1,171,007","+1,151","62,016",209,"108,010","2,202","20,350,710","1,746,325","11,653,450"
32,33,Pakistan,"1,256,233",+912,"28,058",+26,"1,184,527","+1,633","43,648","2,761","5,551",124,"19,782,491","87,414","226,308,104"
33,34,Sweden,"1,157,822",,"14,864",,"1,121,661","+1,397","21,297",29,"113,747","1,460","12,743,845","1,251,982","10,178,935"
34,35,Portugal,"1,073,268",,"18,019",,"1,025,331",,"29,918",57,"105,646","1,774","18,868,916","1,857,349","10,159,058"
35,36,Serbia,"994,708","+6,401","8,631",+49,"857,104","+5,204","128,973",279,"114,429",993,"5,819,214","669,429","8,692,798"
36,37,Morocco,"938,286",+655,"14,427",+14,"916,324","+1,307","7,535",347,"25,045",385,"9,804,658","261,711","37,463,629"
37,38,Cuba,"911,337","+3,396","7,777",+35,"884,010","+4,016","19,550",320,"80,522",687,"9,886,114","873,497","11,317,863"
38,39,Kazakhstan,"900,121","+1,896","11,459",+37,"841,255","+2,804","47,407",221,"47,224",601,"11,575,012","607,273","19,060,630"
39,40,Switzerland,"848,416",+968,"11,133",,"790,942","+3,539","46,341",152,"97,132","1,275","11,112,913","1,272,274","8,734,684"
40,41,Jordan,"831,832",+888,"10,789",+6,"807,569",+865,"13,474",436,"80,516","1,044","10,294,317","996,428","10,331,218"
41,42,Vietnam,"831,643","+4,806","20,337",+114,"759,482",+994,"51,824",,"8,448",207,"42,517,091","431,881","98,446,206"
42,43,Hungary,"827,410",+774,"30,275",+16,"788,014",+359,"9,121",100,"85,926","3,144","7,032,329","730,306","9,629,288"
43,44,Nepal,"800,997",+715,"11,210",+10,"774,173","+1,033","15,614",,"26,880",376,"4,273,533","143,414","29,798,671"
44,45,Austria,"757,675","+1,878","11,084",+12,"725,942","+1,787","20,649",221,"83,523","1,222","89,792,069","9,898,352","9,071,416"
45,46,UAE,"737,509",+136,"2,111",+2,"730,734",+204,"4,664",,"73,446",210,"86,360,226","8,600,363","10,041,463"
46,47,Tunisia,"709,222",,"24,987",,"680,948",,"3,287",205,"59,225","2,087","2,980,098","248,860","11,974,986"
47,48,Greece,"673,317","+2,277","15,069",+27,"629,857",,"28,391",334,"65,001","1,455","21,676,735","2,092,638","10,358,569"
48,49,Georgia,"628,719","+2,661","9,192",+30,"597,654","+1,274","21,873",,"157,991","2,310","9,210,860","2,314,594","3,979,471"
49,50,Lebanon,"628,241",,"8,375",,"600,814",,"19,052",200,"92,569","1,234","4,780,275","704,356","6,786,732"
50,51,Guatemala,"574,713",,"13,902",,"538,715",,"22,096",5,"31,347",758,"2,641,776","144,091","18,334,088"
51,52,Belarus,"553,795","+1,995","4,259",+16,"529,853","+1,645","19,683",,"58,631",451,"8,775,597","929,088","9,445,388"
52,53,Saudi Arabia,"547,497",+48,"8,739",+3,"536,534",+41,"2,224",138,"15,423",246,"29,303,119","825,466","35,498,886"
53,54,Costa Rica,"542,653",,"6,584",,"453,789",,"82,280",429,"105,309","1,278","2,393,237","464,441","5,152,946"
54,55,Sri Lanka,"524,719","+1,169","13,229",,"479,182",+421,"32,308",,"24,375",615,"4,950,195","229,954","21,526,865"
55,56,Bulgaria,"516,510",,"21,505",,"445,653",,"49,352",463,"75,050","3,125","4,928,818","716,171","6,882,179"
56,57,Ecuador,"511,699",,"32,836",,"443,880",,"34,983",759,"28,457","1,826","1,866,212","103,785","17,981,564"
57,58,Bolivia,"502,550",,"18,775",,"463,107",,"20,668",220,"42,323","1,581","2,430,111","204,654","11,874,260"
58,59,Azerbaijan,"489,226",,"6,625",,"469,665",,"12,936",,"47,707",646,"4,923,009","480,071","10,254,755"
59,60,Myanmar,"475,885","+1,866","18,068",+34,"429,180","+1,239","28,637",,"8,673",329,"4,469,194","81,449","54,871,237"
60,61,Panama,"468,545",,"7,259",,"458,505",,"2,781",49,"106,473","1,650","3,925,189","891,970","4,400,582"
61,62,Paraguay,"460,138",,"16,205",,"443,629",,304,14,"63,526","2,237","1,851,603","255,630","7,243,289"
62,63,Slovakia,"422,614","+1,690","12,720",+15,"394,055",+821,"15,839",165,"77,359","2,328","3,673,833","672,495","5,462,990"
63,64,Croatia,"415,356","+1,691","8,752",+22,"397,089","+1,453","9,515",121,"101,973","2,149","2,894,887","710,716","4,073,198"
64,65,Palestine,"412,393",+867,"4,216",+19,"387,363","+1,737","20,814",82,"78,535",803,"2,525,148","480,884","5,251,057"
65,66,Kuwait,"411,981",,"2,452",,"408,879",,650,11,"94,700",564,"4,404,894","1,012,532","4,350,377"
66,67,Ireland,"397,831",,"5,280",,"354,140",,"38,411",69,"79,447","1,054","7,594,120","1,516,543","5,007,521"
67,68,Uruguay,"389,661",,"6,062",,"382,349",,"1,250",6,"111,684","1,737","3,635,691","1,042,054","3,488,966"
68,69,Venezuela,"379,352",,"4,576",,"359,735",,"15,041",681,"13,389",162,"3,359,014","118,551","28,333,909"
69,70,Honduras,"369,030",,"9,949",,"111,930",,"247,151",350,"36,525",985,"1,055,246","104,442","10,103,628"
70,71,Dominican Republic,"364,252",+517,"4,065",+2,"352,734",+661,"7,453",184,"33,158",370,"2,097,752","190,957","10,985,467"
71,72,Denmark,"362,738",+670,"2,669",+1,"353,656",+375,"6,413",14,"62,347",459,"84,172,224","14,467,513","5,818,016"
72,73,Ethiopia,"352,504",,"5,888",,"319,989",,"26,627",749,"2,973",50,"3,531,692","29,789","118,556,038"
73,74,Lithuania,"347,548","+2,403","5,179",+19,"313,560","+1,424","28,809",210,"129,966","1,937","5,129,523","1,918,193","2,674,143"
74,75,Libya,"345,451",+604,"4,757",+18,"268,628","+1,091","72,066",,"49,425",681,"1,705,490","244,012","6,989,382"
75,76,S. Korea,"327,976","+2,176","2,554",+10,"292,091","+3,269","33,331",377,"6,390",50,"14,882,201","289,960","51,325,041"
76,77,Mongolia,"321,657","+2,410","1,404",+13,"293,597",,"26,656",192,"96,161",420,"4,022,930","1,202,675","3,344,986"
77,78,Egypt,"309,934",,"17,584",,"261,612",,"30,738",90,"2,958",168,"3,693,367","35,252","104,771,733"
78,79,Oman,"303,915",,"4,101",,"299,181",,633,10,"57,664",778,"25,000,000","4,743,428","5,270,450"
79,80,Moldova,"303,208",,"6,954",,"284,240",,"12,014",157,"75,386","1,729","1,831,667","455,402","4,022,091"
80,81,Slovenia,"300,084",+838,"4,602",+2,"283,622",+938,"11,860",80,"144,320","2,213","1,614,007","776,226","2,079,300"
81,82,Bahrain,"275,458",,"1,390",,"273,493",,575,3,"155,094",783,"6,550,461","3,688,186","1,776,066"
82,83,Armenia,"269,874","+1,202","5,499",+33,"246,659",+400,"17,716",,"90,859","1,851","1,789,088","602,335","2,970,254"
83,84,Kenya,"250,898",+170,"5,179",+1,"243,591",+254,"2,128",51,"4,540",94,"2,598,772","47,023","55,266,195"
84,85,Bosnia and Herzegovina,"240,094",+694,"10,863",+30,"192,218",,"37,013",,"73,762","3,337","1,248,564","383,587","3,254,968"
85,86,Qatar,"237,225",,607,,"235,596",,"1,022",13,"84,488",216,"2,704,921","963,358","2,807,805"
86,87,Zambia,"209,315",+32,"3,653",,"205,367",+36,295,17,"10,997",192,"2,498,126","131,252","19,033,119"
87,88,Nigeria,"207,167",,"2,742",,"194,796",,"9,629",11,975,13,"3,090,114","14,536","212,585,043"
88,89,Algeria,"204,276",,"5,843",,"139,991",,"58,442",20,"4,555",130,"230,861","5,147","44,851,095"
89,90,North Macedonia,"194,231",+385,"6,799",+16,"176,807",+529,"10,625",,"93,234","3,264","1,314,953","631,198","2,083,266"
90,91,Norway,"192,587",,871,,"88,952",,"102,764",15,"35,177",159,"7,938,975","1,450,078","5,474,860"
