,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,204,373","+24,694","733,575",+517,"34,664,963","+21,641","9,805,835","17,124","135,556","2,200","657,413,900","1,971,408","333,474,263"
1,2,India,"33,971,293","+19,018","450,814",+193,"33,285,879","+21,583","234,600","8,944","24,313",323,"582,595,693","416,952","1,397,272,327"
2,3,Brazil,"21,575,820","+8,639","601,047",+167,"20,678,858","+8,510","295,915","8,318","100,594","2,802","63,776,166","297,348","214,483,151"
3,4,UK,"8,154,306","+34,574","137,735",+38,"6,651,464","+31,846","1,365,107",808,"119,319","2,015","311,519,071","4,558,362","68,340,139"
4,5,Russia,"7,775,365","+28,647","216,415",+962,"6,858,119","+17,274","700,831","2,300","53,251","1,482","196,800,000","1,347,814","146,014,192"
5,6,Turkey,"7,444,552","+28,370","66,180",+196,"6,893,476","+25,772","484,896",633,"87,077",774,"89,847,975","1,050,928","85,493,959"
6,7,France,"7,056,511","+3,991","117,052",+8,"6,839,804","+1,500","99,655","1,200","107,803","1,788","146,046,715","2,231,168","65,457,508"
7,8,Iran,"5,702,890","+11,256","122,592",+222,"5,217,999","+16,484","362,299","5,304","66,809","1,436","32,619,228","382,134","85,360,646"
8,9,Argentina,"5,265,859",+331,"115,473",+15,"5,132,401","+1,122","17,985",971,"115,167","2,525","24,252,818","530,422","45,723,656"
9,10,Spain,"4,973,619",,"86,778",,"4,800,693",,"86,148",550,"106,324","1,855","65,473,038","1,399,659","46,777,852"
10,11,Colombia,"4,972,236","+1,518","126,623",+38,"4,814,956","+1,281","30,657",342,"96,411","2,455","25,971,968","503,596","51,573,067"
11,12,Italy,"4,700,316","+2,278","131,301",+27,"4,484,207","+2,745","84,808",364,"77,886","2,176","95,331,171","1,579,677","60,348,527"
12,13,Germany,"4,329,382","+5,951","95,033",+17,"4,087,700","+5,600","146,649","1,336","51,464","1,130","73,348,901","871,902","84,125,187"
13,14,Indonesia,"4,227,932",+894,"142,651",+39,"4,060,851","+1,584","24,430",,"15,252",515,"41,624,406","150,158","277,204,401"
14,15,Mexico,"3,720,545","+6,153","281,958",+348,"3,076,904","+6,435","361,683","4,798","28,476","2,158","10,896,583","83,399","130,656,659"
15,16,Poland,"2,922,401","+1,527","75,869",+5,"2,668,521","+1,090","178,011",226,"77,325","2,007","21,270,038","562,792","37,793,789"
16,17,South Africa,"2,912,145",+648,"88,317",+25,"2,791,256",+603,"32,572",546,"48,326","1,466","17,982,358","298,413","60,260,021"
17,18,Philippines,"2,666,562","+12,159","39,624",+119,"2,536,011","+27,727","90,927","3,194","23,929",356,"21,784,989","195,493","111,436,429"
18,19,Ukraine,"2,541,257","+11,344","58,493",+162,"2,290,427","+2,581","192,337",177,"58,556","1,348","13,253,584","305,391","43,398,797"
19,20,Malaysia,"2,339,594","+7,373","27,329",+64,"2,195,669","+10,959","116,596",759,"71,126",831,"31,591,230","960,408","32,893,558"
20,21,Peru,"2,184,264",+675,"199,672",+31,N/A,N/A,N/A,924,"65,093","5,950","18,273,305","544,560","33,556,076"
21,22,Iraq,"2,023,761","+1,652","22,563",+26,"1,945,366","+3,531","55,832",313,"48,920",545,"15,409,353","372,485","41,369,013"
22,23,Netherlands,"2,023,691","+2,258","18,204",,"1,948,430","+2,685","57,057",133,"117,772","1,059","17,632,552","1,026,152","17,183,170"
23,24,Thailand,"1,710,884","+10,817","17,691",+84,"1,582,313","+9,981","110,880","3,324","24,433",253,"9,201,621","131,408","70,023,091"
24,25,Japan,"1,710,394",+777,"17,927",+25,"1,680,109","+1,782","12,358",483,"13,576",142,"25,374,183","201,410","125,982,980"
25,26,Czechia,"1,699,743",+665,"30,501",+2,"1,658,123",+9,"11,119",58,"158,347","2,841","38,828,806","3,617,268","10,734,291"
26,27,Chile,"1,662,433","+1,063","37,564",+10,"1,616,329",+700,"8,540",348,"86,025","1,944","22,384,381","1,158,307","19,325,081"
27,28,Canada,"1,658,989","+1,727","28,203",+8,"1,588,204","+1,178","42,582",776,"43,471",739,"44,186,056","1,157,813","38,163,381"
28,29,Bangladesh,"1,562,359",+481,"27,688",+14,"1,523,833",+699,"10,838","1,443","9,368",166,"9,952,196","59,673","166,777,589"
29,30,Romania,"1,356,640","+10,400","39,420",+211,"1,174,783","+2,644","142,437","1,603","71,125","2,067","13,472,015","706,300","19,074,074"
30,31,Israel,"1,305,510",+960,"7,912",+10,"1,272,013","+4,721","25,585",448,"139,986",848,"27,637,623","2,963,502","9,326,000"
31,32,Belgium,"1,261,102",,"25,675",,"1,175,391",,"60,036",195,"108,213","2,203","20,397,783","1,750,302","11,653,862"
