,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"40,324,221","+179,888","659,869","+1,465","31,127,851","+103,927","8,536,501","25,519","120,998","1,980","586,596,772","1,760,164","333,262,530"
1,2,India,"32,856,863","+45,971","439,559",+505,"32,021,097","+34,775","396,207","8,944","23,540",315,"523,184,293","374,830","1,395,790,715"
2,3,Brazil,"20,804,215","+26,348","581,150",+625,"19,775,873","+40,426","447,192","8,318","97,072","2,712","56,897,224","265,480","214,318,271"
3,4,Russia,"6,937,333","+18,368","184,014",+790,"6,199,379","+18,325","553,940","2,300","47,514","1,260","179,100,000","1,226,650","146,007,376"
4,5,UK,"6,825,074","+35,693","132,742",+207,"5,502,108","+35,792","1,190,224","1,014","99,926","1,943","270,870,957","3,965,828","68,301,245"
5,6,France,"6,783,329","+17,621","114,577",+86,"6,284,539","+28,418","384,213","2,270","103,654","1,751","124,769,146","1,906,567","65,441,768"
6,7,Turkey,"6,412,277","+23,946","57,000",+290,"5,852,381","+15,164","502,896",633,"75,090",667,"76,740,334","898,653","85,394,830"
7,8,Argentina,"5,190,948","+5,328","112,005",+193,"4,878,099","+3,958","200,844","2,602","113,641","2,452","22,216,037","486,358","45,678,375"
8,9,Iran,"5,025,233","+33,170","108,393",+599,"4,237,315","+31,388","679,525","7,860","58,952","1,272","28,213,229","330,974","85,243,156"
9,10,Colombia,"4,911,082","+1,996","125,016",+71,"4,740,709","+1,824","45,357",542,"95,335","2,427","24,217,542","470,117","51,513,829"
10,11,Spain,"4,861,883","+6,818","84,472",+132,"4,381,350","+18,452","396,061","1,518","103,940","1,806","60,618,810","1,295,942","46,775,880"
11,12,Italy,"4,546,487","+6,503","129,290",+51,"4,280,619","+7,774","136,578",540,"75,325","2,142","84,339,436","1,397,315","60,358,206"
12,13,Indonesia,"4,100,138","+10,337","133,676",+653,"3,776,891","+16,394","189,571",,"14,808",483,"32,436,136","117,145","276,888,490"
13,14,Germany,"3,970,033","+14,615","92,757",+27,"3,744,600","+6,600","132,676","1,135","47,208","1,103","68,329,706","812,520","84,095,984"
14,15,Mexico,"3,352,410","+11,146","259,326",+835,"2,700,732","+14,164","392,352","4,798","25,687","1,987","9,758,240","74,771","130,508,705"
15,16,Poland,"2,889,036",+366,"75,358",+13,"2,657,084",,"156,594",55,"76,433","1,994","19,819,235","524,342","37,798,302"
16,17,South Africa,"2,787,203","+9,544","82,496",+235,"2,560,605","+16,042","144,102",546,"46,316","1,371","16,536,206","274,787","60,178,305"
17,18,Ukraine,"2,288,371","+2,075","53,833",+44,"2,208,865",+925,"25,673",177,"52,694","1,240","12,008,463","276,518","43,427,361"
18,19,Peru,"2,150,006",,"198,295",,N/A,N/A,N/A,"1,330","64,168","5,918","16,752,029","499,973","33,505,866"
19,20,Philippines,"2,003,955","+14,216","33,533",+86,"1,829,473","+18,754","140,949","3,050","18,009",301,"18,799,732","168,945","111,277,014"
20,21,Netherlands,"1,943,882","+2,827","18,012",+2,"1,851,899","+2,082","73,971",206,"113,154","1,048","16,593,808","965,933","17,179,038"
21,22,Iraq,"1,895,459","+7,309","20,878",+48,"1,741,493","+6,595","133,088",932,"45,928",506,"14,393,597","348,765","41,270,131"
22,23,Malaysia,"1,765,016","+18,762","16,942",+278,"1,482,800","+21,073","265,274","1,007","53,732",516,"22,843,267","695,418","32,848,238"
23,24,Czechia,"1,679,476",+287,"30,404",,"1,647,148",+22,"1,924",9,"156,491","2,833","36,018,150","3,356,106","10,732,126"
24,25,Chile,"1,639,123",+448,"36,945",+8,"1,596,357",+610,"5,821",657,"84,897","1,914","20,318,662","1,052,390","19,307,167"
25,26,Bangladesh,"1,503,680","+3,062","26,274",+79,"1,431,984","+5,999","45,422","1,452","9,026",158,"8,958,639","53,774","166,598,408"
26,27,Canada,"1,500,520","+1,357","26,947",+15,"1,441,949","+1,023","31,624",405,"39,356",707,"40,539,628","1,063,272","38,127,255"
27,28,Japan,"1,486,153","+17,713","16,041",+47,"1,254,710","+23,189","215,402","2,092","11,793",127,"21,885,440","173,659","126,025,108"
