,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,394,299","+123,042","699,619","+2,097","32,928,676","+94,743","9,766,004","23,661","130,167","2,099","626,633,281","1,879,672","333,373,690"
1,2,India,"33,562,034","+31,957","446,080",+279,"32,808,175","+31,968","307,779","8,944","24,032",319,"556,754,282","398,659","1,396,568,562"
2,3,Brazil,"21,283,567","+36,473","592,316",+798,"20,295,538","+45,340","395,713","8,318","99,268","2,763","57,282,520","267,170","214,404,833"
3,4,UK,"7,530,103","+34,460","135,621",+166,"6,075,733","+32,176","1,318,749",943,"110,215","1,985","294,929,225","4,316,775","68,321,664"
4,5,Russia,"7,333,557","+19,706","200,625",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,520","146,010,954"
5,6,France,"6,971,493","+6,794","116,309",+58,"6,682,989","+15,758","172,195","1,744","106,516","1,777","138,572,353","2,117,224","65,450,031"
6,7,Turkey,"6,932,453","+28,168","62,307",+242,"6,411,476","+23,096","458,670",633,"81,132",729,"83,491,750","977,119","85,446,873"
7,8,Iran,"5,477,229","+17,433","118,191",+286,"4,846,771","+27,548","512,267","6,632","64,208","1,386","30,123,729","353,130","85,304,838"
8,9,Argentina,"5,245,265","+2,034","114,684",+105,"5,102,699","+1,553","27,882","1,366","114,771","2,509","24,252,818","530,671","45,702,148"
9,10,Colombia,"4,945,203","+1,581","126,006",+44,"4,784,749","+1,415","34,448",542,"95,940","2,445","25,183,060","488,565","51,544,929"
10,11,Spain,"4,940,824","+2,840","86,085",+102,"4,692,436","+7,884","162,303",894,"105,625","1,840","63,732,506","1,362,478","46,776,915"
11,12,Italy,"4,645,853","+3,970","130,488",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,975","60,353,124"
12,13,Indonesia,"4,198,678","+2,720","140,954",+149,"4,008,062","+5,356","49,662",,"15,155",509,"37,121,819","133,988","277,054,343"
13,14,Germany,"4,175,557","+11,165","93,770",+51,"3,921,500","+12,200","160,287","1,504","49,643","1,115","70,379,237","836,739","84,111,315"
14,15,Mexico,"3,585,565","+12,521","272,580",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381"
15,16,Poland,"2,899,888",+882,"75,523",+20,"2,659,840",,"164,525",124,"76,725","1,998","20,551,031","543,737","37,795,932"
16,17,South Africa,"2,889,298","+2,967","86,500",+124,"2,750,213","+6,348","52,585",546,"47,978","1,436","17,452,783","289,811","60,221,206"
17,18,Philippines,"2,417,419","+15,592","37,228",+154,"2,217,611","+24,059","162,580","3,170","21,708",334,"20,524,405","184,306","111,360,707"
18,19,Ukraine,"2,362,559","+6,754","55,161",+105,"2,235,668","+2,095","71,730",177,"54,421","1,271","12,551,650","289,126","43,412,365"
19,20,Peru,"2,168,431",,"199,060",,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227"
20,21,Malaysia,"2,142,924","+14,990","24,565",+487,"1,917,085","+19,702","201,274","1,114","65,190",747,"29,081,714","884,695","32,872,031"
21,22,Netherlands,"1,989,805","+1,900","18,132",+4,"1,903,031","+2,385","68,642",193,"115,813","1,055","17,043,097","991,962","17,181,207"
22,23,Iraq,"1,984,399","+2,906","21,949",+38,"1,877,261","+4,989","85,189",613,"48,023",531,"15,049,850","364,209","41,322,044"
23,24,Czechia,"1,687,448",+599,"30,446",+1,"1,651,422",+16,"5,580",26,"157,217","2,837","37,576,230","3,500,914","10,733,263"
24,25,Japan,"1,681,120","+1,767","17,276",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,498","126,002,991"
25,26,Chile,"1,648,550",+524,"37,379",+5,"1,605,171",+453,"6,000",429,"85,344","1,935","21,317,117","1,103,566","19,316,572"
26,27,Canada,"1,589,602","+3,870","27,537",+49,"1,517,269","+4,478","44,796",638,"41,671",722,"42,370,518","1,110,740","38,146,221"
27,28,Bangladesh,"1,547,176","+1,376","27,313",+36,"1,506,136","+1,427","13,727","1,619","9,282",164,"9,527,150","57,154","166,692,478"
28,29,Thailand,"1,511,357","+11,252","15,753",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,024"
29,30,Israel,"1,247,633","+4,259","7,592",+15,"1,170,565","+10,378","69,476",726,"133,780",814,"20,773,083","2,227,438","9,326,000"
30,31,Pakistan,"1,230,238","+2,333","27,374",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291"
31,32,Belgium,"1,226,682","+1,797","25,524",+7,"1,139,828",,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250"
32,33,Romania,"1,165,886","+7,045","35,851",+130,"1,086,351","+3,650","43,684","1,037","61,103","1,879","12,393,877","649,550","19,080,700"
33,34,Sweden,"1,147,879",,"14,767",,"1,104,590","+1,707","28,522",42,"112,801","1,451","12,423,746","1,220,865","10,176,187"
34,35,Portugal,"1,063,991",+891,"17,933",+8,"1,013,789","+1,212","32,269",78,"104,720","1,765","18,125,561","1,783,950","10,160,352"
35,36,Morocco,"923,924","+1,702","14,040",+31,"890,734","+2,451","19,150",661,"24,674",375,"9,567,170","255,503","37,444,509"
36,37,Serbia,"886,543","+7,201","7,885",+39,"765,580","+3,585","113,078",195,"101,968",907,"5,476,887","629,938","8,694,329"
37,38,Kazakhstan,"867,366","+2,411","10,860",+50,"797,768","+3,865","58,738",221,"45,529",570,"11,575,012","607,586","19,050,815"
38,39,Switzerland,"830,251","+1,894","11,035",+3,"747,991","+3,104","71,225",220,"95,082","1,264","10,540,033","1,207,069","8,731,921"
39,40,Cuba,"825,351","+7,151","6,978",+59,"777,999","+7,759","40,374",451,"72,923",617,"9,165,377","809,794","11,318,164"
40,41,Hungary,"819,021",+501,"30,143",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,205","9,630,356"
41,42,Jordan,"816,574","+1,028","10,637",+4,"793,689",+971,"12,248",489,"79,073","1,030","9,860,048","954,802","10,326,794"
42,43,Nepal,"787,828","+1,251","11,059",+6,"755,630","+1,630","21,139",,"26,459",371,"4,124,579","138,521","29,775,732"
43,44,UAE,"733,643",+318,"2,080",+2,"725,634",+380,"5,929",,"73,099",207,"81,535,008","8,124,059","10,036,240"
44,45,Austria,"728,696","+2,022","10,933",+15,"695,769","+2,169","21,994",216,"80,349","1,206","84,232,566","9,287,788","9,069,174"
45,46,Vietnam,"718,963","+11,527","17,781",+236,"487,262","+11,919","213,920",,"7,306",181,"42,517,091","432,049","98,407,958"
46,47,Tunisia,"702,503","+1,696","24,654",+101,"671,488","+1,086","6,361",380,"58,691","2,060","2,880,794","240,676","11,969,583"
47,48,Greece,"638,921","+2,325","14,575",+27,"597,100","+2,087","27,246",333,"61,667","1,407","18,615,143","1,796,693","10,360,783"
48,49,Lebanon,"619,950",+718,"8,253",+7,"583,910",,"27,787",200,"91,329","1,216","4,780,275","704,218","6,788,062"
49,50,Georgia,"600,412","+2,016","8,664",+43,"567,797","+2,024","23,951",,"150,865","2,177","8,719,081","2,190,832","3,979,804"
50,51,Saudi Arabia,"546,735",+54,"8,679",+7,"535,711",+61,"2,345",303,"15,412",245,"28,544,333","804,629","35,475,168"
51,52,Guatemala,"537,987","+4,243","13,185",+70,"490,322","+4,173","34,480",5,"29,367",720,"2,445,779","133,506","18,319,580"
52,53,Belarus,"522,275","+1,989","4,041",+13,"507,413","+1,490","10,821",,"55,293",428,"8,269,853","875,532","9,445,523"
53,54,Costa Rica,"515,931","+2,547","6,128",+30,"416,119","+2,390","93,684",453,"100,163","1,190","2,266,808","440,079","5,150,915"
54,55,Sri Lanka,"508,672","+1,342","12,376",+92,"435,022",+882,"61,274",,"23,634",575,"4,950,195","229,996","21,522,949"
55,56,Ecuador,"507,020",,"32,666",,"443,880",,"30,474",759,"28,215","1,818","1,813,140","100,899","17,969,845"
56,57,Bolivia,"497,676",+290,"18,672",+8,"453,324",+927,"25,680",220,"41,937","1,573","2,369,544","199,670","11,867,298"
57,58,Bulgaria,"487,588",+850,"20,251",+27,"426,266",+584,"41,071",405,"70,825","2,942","4,658,520","676,672","6,884,453"
58,59,Azerbaijan,"476,409","+1,356","6,370",+17,"441,731","+2,651","28,308",,"46,475",621,"4,778,393","466,150","10,250,764"
59,60,Panama,"464,781",,"7,178",,"453,713",,"3,890",108,"105,689","1,632","3,814,917","867,498","4,397,610"
60,61,Paraguay,"459,695",,"16,136",,"442,071",,"1,488",25,"63,499","2,229","1,820,990","251,537","7,239,460"
61,62,Myanmar,"451,663","+1,818","17,266",+64,"404,479","+2,159","29,918",,"8,234",315,"4,168,427","75,989","54,855,318"
62,63,Kuwait,"411,316",+38,"2,442",+1,"408,159",+58,715,14,"94,607",562,"4,106,607","944,565","4,347,615"
63,64,Slovakia,"404,982","+1,180","12,589",+9,"384,324",+410,"8,069",78,"74,133","2,304","3,525,572","645,369","5,462,875"
64,65,Croatia,"395,097","+1,812","8,539",+13,"378,169",+874,"8,389",87,"96,973","2,096","2,751,748","675,392","4,074,299"
65,66,Palestine,"390,369","+1,899","3,968",+16,"356,031","+2,117","30,370",73,"74,415",756,"2,411,692","459,733","5,245,859"
66,67,Uruguay,"388,068",+146,"6,049",,"380,478",+145,"1,541",15,"111,244","1,734","3,527,048","1,011,067","3,488,441"
67,68,Ireland,"379,366","+1,429","5,209",+30,"330,561","+1,534","43,596",63,"75,796","1,041","7,241,180","1,446,757","5,005,110"
68,69,Honduras,"360,598",+830,"9,561",+24,"108,663",+97,"242,374",506,"35,714",947,"1,021,665","101,188","10,096,736"
69,70,Venezuela,"357,322",,"4,329",,"341,099",,"11,894",681,"12,610",153,"3,359,014","118,536","28,337,416"
70,71,Dominican Republic,"356,042",+321,"4,031",+2,"347,077",+321,"4,934",156,"32,424",367,"2,031,896","185,042","10,980,715"
71,72,Denmark,"355,603",+346,"2,634",+1,"348,027",+607,"4,942",22,"61,130",453,"83,117,857","14,288,475","5,817,126"
72,73,Ethiopia,"336,762","+1,489","5,254",+47,"304,768","+1,179","26,740",789,"2,844",44,"3,409,507","28,789","118,431,174"
73,74,Libya,"334,049",+985,"4,560",+27,"250,751","+1,424","78,738",,"47,822",653,"1,635,482","234,132","6,985,296"
74,75,Lithuania,"319,281","+1,402","4,849",+9,"295,017",+960,"19,415",187,"119,322","1,812","4,790,067","1,790,150","2,675,791"
75,76,Oman,"303,512",+22,"4,093",,"294,742",+388,"4,677",23,"57,650",777,"25,000,000","4,748,559","5,264,755"
