,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"38,545,144",,"645,058",,"30,472,804",,"7,427,282","23,302","115,677","1,936","566,435,673","1,699,911","333,214,890"
1,2,India,"32,449,306",+337,"434,784",,"31,680,626","+7,523","333,896","8,944","23,254",312,"507,551,399","363,717","1,395,457,353"
2,3,Brazil,"20,570,891",,"574,574",,"19,448,816",,"547,501","8,318","96,000","2,681","56,580,445","264,048","214,281,173"
3,4,Russia,"6,747,087",,"176,044",,"6,019,466",,"551,577","2,300","46,211","1,206","174,600,000","1,195,843","146,005,843"
4,5,France,"6,619,611",,"113,311",,"6,038,492",,"467,808","1,807","101,158","1,732","111,773,788","1,708,081","65,438,227"
5,6,UK,"6,492,906",,"131,640",,"5,056,571",,"1,304,695",928,"95,075","1,928","260,932,495","3,820,808","68,292,493"
6,7,Turkey,"6,215,663",,"54,533",,"5,708,549",,"452,581",633,"72,806",639,"73,815,446","864,628","85,372,527"
7,8,Argentina,"5,133,831",,"110,352",,"4,814,020",,"209,459","3,298","112,416","2,416","21,325,706","466,971","45,668,187"
8,9,Colombia,"4,889,537",,"124,216",,"4,718,500",,"46,821","8,155","94,942","2,412","23,754,923","461,256","51,500,501"
9,10,Spain,"4,770,453",,"83,136",,"4,078,846",,"608,471","1,818","101,986","1,777","59,650,532","1,275,253","46,775,436"
10,11,Iran,"4,677,114",,"102,038",,"3,932,472",,"642,604","7,662","54,885","1,197","27,666,082","324,656","85,216,720"
11,12,Italy,"4,484,613",,"128,751",,"4,220,924",,"134,938",472,"74,297","2,133","82,003,364","1,358,563","60,360,383"
12,13,Indonesia,"3,979,456",,"126,372",,"3,546,324",,"306,760",,"14,376",457,"30,582,833","110,480","276,817,411"
13,14,Germany,"3,876,024",,"92,478",,"3,702,100","+3,500","81,446",712,"46,094","1,100","68,329,706","812,584","84,089,414"
