,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,650,551","+42,444","633,437",+120,"29,896,894","+33,008","6,120,220","15,972","110,015","1,901","545,993,842","1,638,928","333,140,783"
1,2,India,"31,997,017","+27,429","428,715",+376,"31,173,383","+41,461","394,919","8,944","22,938",307,"481,767,232","345,368","1,394,938,788"
2,3,Brazil,"20,165,672",,"563,470",,"18,907,243",,"694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466"
3,4,Russia,"6,469,910","+22,160","165,650",+769,"5,769,981","+14,474","534,279","2,300","44,313","1,135","169,400,000","1,160,247","146,003,457"
4,5,France,"6,310,933","+5,775","112,288",+68,"5,777,842","+18,151","420,803","1,667","96,449","1,716","110,018,641","1,681,401","65,432,718"
5,6,UK,"6,094,243","+25,161","130,357",+37,"4,667,785","+25,587","1,296,101",870,"89,255","1,909","252,045,149","3,691,407","68,278,881"
6,7,Turkey,"5,942,271","+23,731","52,313",+117,"5,511,720","+7,365","378,238",543,"69,632",613,"70,128,071","821,770","85,337,832"
7,8,Argentina,"5,018,895",,"107,459",,"4,669,761",,"241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338"
8,9,Colombia,"4,838,984",,"122,458",,"4,649,453",,"67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768"
9,10,Spain,"4,627,770","+13,212","82,125",+39,"3,833,188","+17,278","712,457","2,031","98,937","1,756","58,466,967","1,249,969","46,774,746"
10,11,Italy,"4,400,617","+4,200","128,242",+22,"4,157,520","+1,589","114,855",323,"72,902","2,124","79,277,767","1,313,334","60,363,770"
11,12,Iran,"4,199,537","+40,808","94,603",+588,"3,565,575","+26,540","539,359","6,561","49,304","1,111","26,586,805","312,141","85,175,598"
12,13,Germany,"3,800,048","+2,212","92,291",+10,"3,667,400","+2,000","40,357",455,"45,196","1,098","67,658,074","804,695","84,079,193"
13,14,Indonesia,"3,686,740","+20,709","108,571","+1,475","3,129,661","+44,959","448,508",,"13,324",392,"28,155,396","101,752","276,706,842"
14,15,Mexico,"2,971,817","+7,573","244,420",+172,"2,326,466","+14,140","400,931","4,798","22,786","1,874","8,777,985","67,304","130,423,632"
15,16,Poland,"2,884,162",+64,"75,285",,"2,654,624",+141,"154,253",50,"76,299","1,992","18,906,867","500,170","37,800,897"
16,17,South Africa,"2,540,222","+6,756","75,012",+199,"2,308,054","+10,080","157,156",546,"42,245","1,247","15,288,559","254,253","60,131,318"
17,18,Ukraine,"2,259,451",+300,"53,100",+5,"2,191,202",+281,"15,149",177,"52,009","1,222","11,537,474","265,572","43,443,785"
18,19,Peru,"2,125,345",,"196,950",,N/A,N/A,N/A,"1,660","63,487","5,883","15,843,728","473,272","33,476,996"
