,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"39,157,249","+171,737","649,680","+1,287","30,678,283","+56,377","7,829,286","24,664","117,508","1,950","573,651,524","1,721,484","333,230,770"
1,2,India,"32,557,767","+46,397","436,396",+608,"31,781,046","+34,420","340,325","8,944","23,329",313,"511,184,547","366,291","1,395,568,473"
2,3,Brazil,"20,645,537","+30,529","576,730",+901,"19,577,135","+46,292","491,672","8,318","96,342","2,691","56,580,445","264,032","214,293,539"
3,4,Russia,"6,804,910","+19,536","178,423",+809,"6,073,157","+19,654","553,330","2,300","46,607","1,222","176,100,000","1,206,112","146,006,354"
4,5,France,"6,673,336","+23,706","113,665",+93,"6,120,304","+26,307","439,367","2,128","101,977","1,737","121,518,857","1,856,968","65,439,407"
5,6,UK,"6,590,747","+35,847","132,003",+149,"5,197,140","+51,116","1,261,604",957,"96,504","1,933","264,723,386","3,876,152","68,295,411"
6,7,Turkey,"6,273,681","+19,970","55,212",+217,"5,756,406","+16,651","462,063",633,"73,480",647,"74,687,722","874,769","85,379,961"
7,8,Argentina,"5,155,079","+6,994","110,966",+160,"4,833,260","+4,946","210,853","3,087","112,873","2,430","21,613,675","473,241","45,671,583"
8,9,Colombia,"4,897,150","+2,448","124,474",+86,"4,727,307","+2,289","45,369","8,155","95,081","2,417","23,883,552","463,714","51,504,944"
9,10,Spain,"4,815,205","+10,781","83,690",+163,"4,217,444","+20,352","514,071","1,760","102,943","1,789","59,650,532","1,275,249","46,775,584"
10,11,Iran,"4,796,377","+39,983","104,022",+665,"4,020,844","+27,633","671,511","7,755","56,279","1,221","28,213,229","331,042","85,225,532"
11,12,Italy,"4,502,396","+7,547","128,914",+59,"4,237,758","+7,081","135,724",499,"74,593","2,136","82,615,371","1,368,718","60,359,657"
12,13,Indonesia,"4,026,837","+18,671","129,293","+1,041","3,639,867","+33,703","257,677",,"14,546",467,"31,140,687","112,486","276,841,104"
