,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"46,823,938","+19,975","766,299",+162,"36,715,313","+18,368","9,342,326","12,284","140,366","2,297","698,692,194","2,094,493","333,585,423"
1,2,India,"34,285,612","+12,935","458,470",+251,"33,661,349","+13,170","165,793","8,944","24,524",328,"608,319,915","435,120","1,398,050,174"
2,3,Brazil,"21,810,855","+6,761","607,860",+96,"20,996,772","+4,262","206,223","8,318","101,649","2,833","63,776,166","297,228","214,569,713"
3,4,UK,"9,057,629","+38,009","140,632",+74,"7,356,576","+30,791","1,560,421",946,"132,498","2,057","331,717,146","4,852,464","68,360,558"
4,5,Russia,"8,513,790","+40,993","238,538","+1,158","7,358,539","+27,115","916,713","2,300","58,307","1,634","209,100,000","1,432,017","146,017,770"
5,6,Turkey,"8,032,988","+23,948","70,611",+201,"7,490,125","+26,175","472,252","1,405","93,903",825,"96,964,691","1,133,480","85,546,001"
6,7,France,"7,166,877","+6,329","117,683",+12,"6,939,960","+1,098","109,234","1,049","109,475","1,798","151,204,954","2,309,680","65,465,771"
7,8,Iran,"5,924,638","+8,427","126,303",+177,"5,508,815","+14,126","289,520","3,888","69,357","1,479","35,516,399","415,774","85,422,329"
8,9,Argentina,"5,288,807",+548,"115,950",+8,"5,155,184","+1,311","17,673",606,"115,609","2,535","25,110,230","548,888","45,747,429"
9,10,Spain,"5,011,148",,"87,368",,"4,864,318",,"59,462",411,"107,124","1,868","66,213,858","1,415,465","46,778,888"
10,11,Colombia,"5,002,387","+1,710","127,281",+23,"4,845,554","+1,280","29,552",342,"96,938","2,466","26,809,122","519,515","51,604,167"
11,12,Italy,"4,771,964","+4,526","132,100",+26,"4,557,417","+2,432","82,447",342,"79,080","2,189","104,251,958","1,727,643","60,343,446"
12,13,Germany,"4,607,958","+13,912","96,259",+25,"4,275,500","+8,000","236,199","1,336","54,765","1,144","77,993,513","926,944","84,140,518"
13,14,Indonesia,"4,244,358",+523,"143,405",+17,"4,088,635",+497,"12,318",,"15,302",517,"46,747,475","168,538","277,370,254"
14,15,Mexico,"3,805,765","+3,478","288,276",+325,"3,166,103","+2,982","351,386","4,798","29,111","2,205","11,343,255","86,766","130,734,334"
15,16,Poland,"3,025,247","+7,145","76,999",+9,"2,706,968","+4,928","241,280",580,"80,051","2,037","22,102,885","584,865","37,791,420"
16,17,Ukraine,"2,922,302","+17,430","67,729",+336,"2,436,213","+5,269","418,360",177,"67,359","1,561","14,426,626","332,535","43,383,801"
17,18,South Africa,"2,922,116",+230,"89,177",+14,"2,814,264",+188,"18,675",546,"48,457","1,479","18,544,880","307,529","60,302,923"
18,19,Philippines,"2,787,276","+3,410","43,172",+128,"2,698,871","+5,825","45,233","2,047","24,993",387,"23,003,537","206,273","111,520,121"
19,20,Malaysia,"2,471,642","+4,979","28,912",+36,"2,374,761","+6,127","67,969",562,"75,086",878,"34,291,849","1,041,756","32,917,351"
20,21,Peru,"2,201,796",+888,"200,246",+29,N/A,N/A,N/A,857,"65,564","5,963","19,087,167","568,368","33,582,437"
21,22,Netherlands,"2,132,052","+8,172","18,411",+14,"1,986,366","+1,700","127,275",213,"124,062","1,071","17,988,698","1,046,747","17,185,339"
22,23,Iraq,"2,055,248","+1,046","23,170",+32,"2,002,372","+1,861","29,706",201,"49,619",559,"15,812,758","381,758","41,420,927"
23,24,Thailand,"1,912,024","+8,859","19,205",+47,"1,792,128","+8,253","100,691","2,225","27,302",274,"14,913,135","212,944","70,033,112"
24,25,Czechia,"1,762,902","+5,057","30,753",+8,"1,674,755",+49,"57,394",192,"164,213","2,865","40,573,468","3,779,400","10,735,427"
25,26,Japan,"1,722,610",+287,"18,261",+8,"1,700,201",+339,"4,148",124,"13,676",145,"26,466,988","210,121","125,960,863"
26,27,Canada,"1,714,414","+1,109","28,968",+4,"1,659,368",+796,"26,078",765,"44,901",759,"46,092,312","1,207,163","38,182,348"
27,28,Chile,"1,695,048","+2,171","37,757",+14,"1,641,786","+1,891","15,505",463,"87,670","1,953","23,575,066","1,219,327","19,334,485"
28,29,Romania,"1,648,031","+7,424","47,751",+394,"1,405,694","+10,337","194,586","1,874","86,435","2,504","14,753,474","773,780","19,066,751"
29,30,Bangladesh,"1,569,539",+211,"27,868",+6,"1,533,423",+276,"8,248","1,383","9,406",167,"10,349,870","62,023","166,871,658"
30,31,Belgium,"1,360,650",,"25,994",,"1,214,256",,"120,400",258,"116,726","2,230","21,692,310","1,860,923","11,656,750"
31,32,Israel,"1,327,458",+271,"8,100",+9,"1,311,717","+1,415","7,641",218,"142,339",869,"29,462,039","3,159,129","9,326,000"
32,33,Pakistan,"1,273,078",+733,"28,449",+10,"1,221,535",+594,"23,094","1,402","5,618",126,"20,799,170","91,792","226,589,823"
33,34,Sweden,"1,171,512",,"14,991",,"1,138,517",+666,"18,004",24,"115,045","1,472","13,154,558","1,291,808","10,183,057"
34,35,Serbia,"1,142,749","+4,929","9,955",+65,"1,001,042",,"131,752",281,"131,494","1,146","6,312,619","726,381","8,690,501"
35,36,Portugal,"1,090,651",+763,"18,157",+1,"1,040,604",+324,"31,890",59,"107,378","1,788","19,855,030","1,954,790","10,157,117"
