,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"45,431,167",,"737,589",,"34,997,968",,"9,695,610","16,357","136,232","2,212","662,515,375","1,986,643","333,484,850"
1,2,India,"34,001,743","+1,243","451,220",,"33,342,901","+7,600","207,622","8,944","24,333",323,"586,363,442","419,626","1,397,346,408"
2,3,Brazil,"21,590,097",,"601,442",,"20,720,496",,"268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395"
3,4,UK,"8,231,437",,"137,944",,"6,724,341",,"1,369,152",747,"120,445","2,018","315,278,717","4,613,244","68,342,083"
4,5,Russia,"7,832,964",,"218,345",,"6,894,285",,"720,334","2,300","53,645","1,495","197,600,000","1,353,290","146,014,533"
5,6,Turkey,"7,508,975",,"66,605",,"6,957,447",,"484,923",633,"87,825",779,"90,560,626","1,059,202","85,498,915"
6,7,France,"7,063,511",,"117,150",,"6,854,343",,"92,018","1,200","107,909","1,790","146,046,715","2,231,141","65,458,295"
7,8,Iran,"5,729,785",,"123,081",,"5,249,956",,"356,748","5,124","67,120","1,442","32,619,228","382,108","85,366,521"
8,9,Argentina,"5,267,339",,"115,547",,"5,134,604",,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920"
9,10,Spain,"4,977,448",,"86,827",,"4,816,194",,"74,427",507,"106,406","1,856","66,213,858","1,415,493","46,777,951"
10,11,Colombia,"4,974,400",,"126,692",,"4,817,951",,"29,757",342,"96,448","2,456","26,052,816","505,134","51,576,029"
11,12,Italy,"4,704,318",,"131,384",,"4,490,388",,"82,546",370,"77,953","2,177","95,761,232","1,586,816","60,348,043"
12,13,Germany,"4,342,178",,"95,183",,"4,116,400","+10,100","130,595","1,336","51,615","1,131","73,348,901","871,887","84,126,647"
13,14,Indonesia,"4,229,813",,"142,763",,"4,065,425",,"21,625",,"15,258",515,"42,125,852","151,958","277,220,196"
14,15,Mexico,"3,732,429","+7,187","282,773",+546,"3,093,786","+5,731","355,870","4,798","28,565","2,164","10,946,370","83,775","130,664,056"
15,16,Poland,"2,925,425",,"75,918",,"2,670,180",,"179,327",239,"77,405","2,009","21,291,251","563,357","37,793,563"
16,17,South Africa,"2,912,938",,"88,429",,"2,797,443",,"27,066",546,"48,336","1,467","18,016,455","298,958","60,264,107"
17,18,Philippines,"2,683,372",,"39,896",,"2,561,248",,"82,228","3,194","24,078",358,"21,881,933","196,348","111,444,399"
