,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,435,835",,"637,439",,"30,144,609",,"6,653,787","20,061","112,362","1,913","554,743,011","1,665,032","333,172,543"
1,2,India,"32,192,576",+622,"431,253",,"31,376,015","+7,555","385,308","8,944","23,074",309,"493,624,440","353,812","1,395,161,030"
2,3,Brazil,"20,350,142",,"568,833",,"19,195,514",,"585,795","8,318","94,984","2,655","56,023,684","261,490","214,248,197"
3,4,Russia,"6,600,836","+21,624","170,499",+816,"5,884,316","+16,426","546,021","2,300","45,210","1,168","171,600,000","1,175,306","146,004,480"
4,5,France,"6,449,863",,"112,612",,"5,881,325",,"455,926","1,807","98,569","1,721","111,773,788","1,708,163","65,435,079"
5,6,UK,"6,241,011",,"130,894",,"4,796,774",,"1,313,343",882,"91,397","1,917","255,418,374","3,740,491","68,284,715"
6,7,Turkey,"6,059,806",,"53,005",,"5,590,578",,"416,223",633,"70,997",621,"71,522,705","837,967","85,352,701"
7,8,Argentina,"5,080,908",,"108,936",,"4,736,632",,"235,340","3,571","111,279","2,386","20,703,069","453,427","45,659,131"
8,9,Colombia,"4,864,629",,"123,356",,"4,685,895",,"55,378","8,155","94,480","2,396","23,355,258","453,600","51,488,653"
9,10,Spain,"4,693,540",,"82,470",,"3,888,717",,"722,353","1,922","100,343","1,763","58,466,967","1,249,961","46,775,041"
10,11,Italy,"4,435,008",,"128,413",,"4,180,129",,"126,466",372,"73,473","2,127","80,446,033","1,332,719","60,362,319"
11,12,Iran,"4,389,085",,"97,208",,"3,700,828",,"591,049","7,252","51,519","1,141","27,078,598","317,849","85,193,222"
12,13,Indonesia,"3,833,541",,"116,366",,"3,321,598",,"395,577",,"13,852",420,"29,209,693","105,544","276,754,228"
13,14,Germany,"3,824,527",,"92,370",,"3,679,500","+1,700","52,657",489,"45,485","1,099","67,658,074","804,653","84,083,573"
14,15,Mexico,"3,091,971","+23,642","248,167",+753,"2,419,614","+14,181","424,190","4,798","23,703","1,902","9,082,292","69,625","130,445,825"
