,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,913,970","+106,455","727,274","+2,093","34,386,541","+104,420","9,800,155","18,317","134,694","2,181","652,389,629","1,956,466","333,453,090"
1,2,India,"33,893,002","+22,617","449,883",+315,"33,192,679","+24,624","250,440","8,944","24,259",322,"576,803,867","412,851","1,397,124,166"
2,3,Brazil,"21,517,514","+18,440","599,414",+543,"20,554,936","+66,151","363,164","8,318","100,330","2,795","63,776,166","297,371","214,466,663"
3,4,UK,"8,006,660","+39,851","137,295",+143,"6,528,673","+37,604","1,340,692",800,"117,166","2,009","309,303,500","4,526,200","68,336,249"
4,5,Russia,"7,662,560","+25,133","212,625",+929,"6,778,900","+19,841","671,035","2,300","52,478","1,456","194,500,000","1,332,069","146,013,510"
5,6,Turkey,"7,327,317","+30,438","65,373",+236,"6,783,080","+31,413","478,864",633,"85,716",765,"88,432,572","1,034,492","85,484,046"
6,7,France,"7,038,701","+4,946","116,957",+34,"6,817,809","+8,053","103,935","1,355","107,533","1,787","143,234,831","2,188,263","65,455,934"
7,8,Iran,"5,662,458","+10,497","121,779",+216,"5,153,048","+17,161","387,631","5,598","66,345","1,427","32,619,228","382,187","85,348,897"
8,9,Argentina,"5,263,219","+1,284","115,379",+56,"5,127,068",+983,"20,772","1,007","115,121","2,524","24,252,818","530,474","45,719,128"
9,10,Spain,"4,969,503","+2,303","86,678",+57,"4,794,347","+3,119","88,478",611,"106,237","1,853","65,473,038","1,399,665","46,777,655"
10,11,Colombia,"4,965,847","+1,393","126,487",+32,"4,808,800","+1,293","30,560",342,"96,299","2,453","25,795,303","500,227","51,567,143"
11,12,Italy,"4,689,341","+3,235","131,157",+39,"4,469,937","+5,245","88,247",415,"77,703","2,173","94,147,236","1,560,034","60,349,495"
12,13,Germany,"4,284,354","+11,604","94,499",+80,"4,032,400",,"157,455","1,336","50,930","1,123","73,348,901","871,932","84,122,266"
13,14,Indonesia,"4,223,094","+1,484","142,413",+75,"4,052,300","+2,851","28,381",,"15,236",514,"40,610,006","146,515","277,172,810"
14,15,Mexico,"3,691,924","+7,682","279,894",+790,"3,051,093","+6,957","360,937","4,798","28,260","2,142","10,776,217","82,487","130,641,863"
