,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"43,242,302",,"696,867",,"32,830,025",,"9,715,410","23,834","129,711","2,090","625,012,542","1,874,811","333,373,690"
1,2,India,"33,531,498","+1,421","445,801",,"32,783,741","+7,534","301,956","8,944","24,010",319,"556,754,282","398,659","1,396,568,562"
2,3,Brazil,"21,247,667",,"591,518",,"20,280,294",,"375,855","8,318","99,101","2,759","57,282,520","267,170","214,404,833"
3,4,UK,"7,496,543",,"135,455",,"6,043,557",,"1,317,531",982,"109,724","1,983","293,917,586","4,301,968","68,321,664"
4,5,Russia,"7,313,851",,"199,808",,"6,526,111",,"587,932","2,300","50,091","1,368","187,000,000","1,280,726","146,010,954"
5,6,France,"6,964,699",,"116,251",,"6,667,078",,"181,370","1,832","106,412","1,776","137,202,513","2,096,294","65,450,031"
6,7,Turkey,"6,904,285",,"62,065",,"6,388,380",,"453,840",633,"80,802",726,"83,140,095","973,003","85,446,873"
7,8,Iran,"5,459,796",,"117,905",,"4,819,223",,"522,668","6,661","64,003","1,382","30,123,729","353,130","85,304,838"
8,9,Argentina,"5,243,231",,"114,579",,"5,101,146",,"27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148"
9,10,Colombia,"4,943,622",,"125,962",,"4,783,334",,"34,326",542,"95,909","2,444","25,135,649","487,645","51,544,929"
10,11,Spain,"4,937,984",,"85,983",,"4,684,552",,"167,449",931,"105,565","1,838","63,732,506","1,362,478","46,776,915"
11,12,Italy,"4,641,890",,"130,421",,"4,401,956",,"109,513",516,"76,912","2,161","89,873,206","1,489,123","60,353,124"
12,13,Indonesia,"4,195,958",,"140,805",,"4,002,706",,"52,447",,"15,145",508,"36,865,656","133,063","277,054,343"
13,14,Germany,"4,164,392",,"93,719",,"3,921,500","+12,200","149,173","1,217","49,510","1,114","70,379,237","836,739","84,111,315"
14,15,Mexico,"3,585,565","+12,521","272,580",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,707","130,586,381"
15,16,Poland,"2,899,008",,"75,503",,"2,659,952",,"163,553",120,"76,702","1,998","20,551,031","543,737","37,795,932"
16,17,South Africa,"2,886,331",,"86,376",,"2,743,865",,"56,090",546,"47,929","1,434","17,410,204","289,104","60,221,206"
17,18,Philippines,"2,401,916",,"37,074",,"2,193,700",,"171,142","3,170","21,569",333,"20,428,661","183,446","111,360,707"
18,19,Ukraine,"2,355,805",,"55,056",,"2,233,573",,"67,176",177,"54,266","1,268","12,515,008","288,282","43,412,365"
19,20,Peru,"2,168,431",,"199,060",,N/A,N/A,N/A,"1,034","64,667","5,936","17,556,028","523,557","33,532,227"
20,21,Malaysia,"2,127,934",,"24,078",,"1,897,383",,"206,473","1,116","64,734",732,"28,356,181","862,623","32,872,031"
21,22,Netherlands,"1,987,905",,"18,128",,"1,900,641",,"69,136",197,"115,702","1,055","17,043,097","991,962","17,181,207"
22,23,Iraq,"1,981,493",,"21,911",,"1,872,272",,"87,310",585,"47,952",530,"15,023,581","363,573","41,322,044"
