,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,206,672",,"669,022",,"31,522,263",,"9,015,387","25,442","123,633","2,007","597,322,711","1,792,150","333,299,583"
1,2,India,"33,096,718","+1,268","441,443",,"32,264,051","+7,499","391,224","8,944","23,707",316,"534,943,093","383,183","1,396,049,997"
2,3,Brazil,"20,913,578",,"584,208",,"19,932,646",,"396,724","8,318","97,569","2,726","57,095,219","266,368","214,347,125"
3,4,UK,"7,056,106",,"133,483",,"5,667,508",,"1,255,115","1,062","103,298","1,954","277,951,515","4,069,089","68,308,051"
4,5,Russia,"7,047,880",,"188,785",,"6,302,250",,"556,845","2,300","48,270","1,293","181,500,000","1,243,078","146,008,569"
5,6,France,"6,854,028",,"115,159",,"6,418,224",,"320,645","2,223","104,730","1,760","129,298,105","1,975,690","65,444,522"
6,7,Turkey,"6,542,654",,"58,651",,"5,994,394",,"489,609",633,"76,601",687,"78,518,387","919,288","85,412,178"
7,8,Argentina,"5,211,801",,"112,851",,"4,909,453",,"189,497","2,283","114,078","2,470","22,648,977","495,750","45,686,299"
8,9,Iran,"5,184,124",,"111,892",,"4,422,740",,"649,492","7,606","60,801","1,312","29,227,907","342,794","85,263,716"
9,10,Colombia,"4,921,410",,"125,378",,"4,756,976",,"39,056",542,"95,516","2,433","24,493,353","475,376","51,524,196"
10,11,Spain,"4,892,640",,"85,066",,"4,503,204",,"304,370","1,349","104,597","1,819","60,618,810","1,295,932","46,776,225"
11,12,Italy,"4,579,502",,"129,638",,"4,316,077",,"133,787",563,"75,874","2,148","85,973,261","1,424,424","60,356,512"
12,13,Indonesia,"4,140,634",,"137,156",,"3,864,848",,"138,630",,"14,951",495,"33,641,037","121,472","276,943,775"
13,14,Germany,"4,029,849",,"92,949",,"3,793,000","+9,200","143,900","1,217","47,917","1,105","70,379,237","836,841","84,101,095"
14,15,Mexico,"3,449,295","+15,784","264,541","+1,071","2,795,871","+13,142","388,883","4,798","26,424","2,027","10,019,051","76,754","130,534,597"
15,16,Poland,"2,891,071",,"75,392",,"2,657,745",,"157,934",63,"76,488","1,995","20,031,962","529,981","37,797,512"
16,17,South Africa,"2,829,435",,"83,899",,"2,610,300",,"135,236",546,"47,006","1,394","16,822,706","279,481","60,192,605"
17,18,Ukraine,"2,303,276","+2,772","54,114",+60,"2,216,017","+1,411","33,145",177,"53,044","1,246","12,160,175","280,044","43,422,362"
18,19,Peru,"2,156,451",,"198,568",,N/A,N/A,N/A,"1,159","64,344","5,925","17,026,824","508,041","33,514,653"
19,20,Philippines,"2,121,308",,"34,498",,"1,928,173",,"158,637","3,050","19,059",310,"19,289,641","173,304","111,304,911"
20,21,Netherlands,"1,958,804",,"18,048",,"1,867,757",,"72,999",216,"114,018","1,051","16,718,169","973,132","17,179,761"
21,22,Iraq,"1,928,930",,"21,220",,"1,786,704",,"121,006",741,"46,720",514,"14,602,636","353,682","41,287,435"
22,23,Malaysia,"1,880,734",,"18,802",,"1,609,930",,"252,002",977,"57,241",572,"23,705,425","721,491","32,856,169"
23,24,Czechia,"1,681,681",+588,"30,408",,"1,648,424",+13,"2,849",14,"156,690","2,833","36,581,788","3,408,504","10,732,505"
24,25,Chile,"1,641,791",,"37,115",,"1,599,267",,"5,409",576,"85,022","1,922","20,632,833","1,068,488","19,310,302"
25,26,Japan,"1,580,517",,"16,387",,"1,380,967",,"183,163","2,209","12,542",130,"22,654,079","179,769","126,017,736"
26,27,Canada,"1,525,646",,"27,067",,"1,461,524",,"37,055",405,"40,008",710,"40,781,599","1,069,441","38,133,577"
27,28,Bangladesh,"1,519,805",,"26,684",,"1,460,754",,"32,367","1,423","9,121",160,"9,118,843","54,725","166,629,765"
28,29,Thailand,"1,322,519","+14,176","13,511",+228,"1,166,364","+16,769","142,644","5,174","18,891",193,"9,201,621","131,438","70,007,343"
29,30,Belgium,"1,198,503","+1,847","25,428",+7,"1,105,366",,"67,709",236,"102,882","2,183","18,969,760","1,628,400","11,649,325"
30,31,Pakistan,"1,190,136","+3,902","26,413",+83,"1,071,976","+4,387","91,747","5,389","5,267",117,"18,223,308","80,650","225,955,955"
31,32,Sweden,"1,133,449",,"14,656",,"1,090,663",,"28,130",49,"111,409","1,441","11,935,233","1,173,136","10,173,782"
32,33,Israel,"1,117,596",,"7,205",,"1,026,173",,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,109,076",,"34,762",,"1,059,637",,"14,677",426,"58,111","1,821","11,761,750","616,264","19,085,582"
34,35,Portugal,"1,048,941",,"17,816",,"991,215",,"39,910",135,"103,227","1,753","17,323,091","1,704,779","10,161,485"
35,36,Morocco,"889,532",,"13,224",,"834,543",,"41,765","1,085","23,767",353,"9,211,109","246,104","37,427,779"
36,37,Kazakhstan,"824,118","+3,639","9,987",+72,"734,883","+6,894","79,248",221,"43,278",524,"11,575,012","607,860","19,042,226"
37,38,Hungary,"814,064",+246,"30,077",+3,"778,401",+143,"5,586",26,"84,523","3,123","6,651,684","690,633","9,631,290"
38,39,Jordan,"803,351",,"10,491",,"780,975",,"11,885",540,"77,822","1,016","9,444,134","914,870","10,322,922"
39,40,Switzerland,"798,491",,"11,010",,"713,002",,"74,479",283,"91,470","1,261","9,994,716","1,144,935","8,729,504"
40,41,Serbia,"788,895",,"7,421",,"730,571",,"50,903",121,"90,723",853,"5,138,131","590,884","8,695,669"
41,42,Nepal,"772,182",,"10,879",,"731,000",,"30,303",,"25,951",366,"3,980,832","133,784","29,755,660"
42,43,UAE,"725,192",,"2,050",,"715,104",,"8,038",,"72,290",204,"76,824,006","7,658,147","10,031,670"
43,44,Cuba,"704,675",,"5,881",,"660,702",,"38,092",427,"62,259",520,"8,332,630","736,200","11,318,427"
44,45,Austria,"698,948",,"10,812",,"670,601",,"17,535",171,"77,085","1,192","78,870,408","8,698,419","9,067,212"
45,46,Tunisia,"678,363","+2,592","23,993",+92,"644,662","+2,239","9,708",485,"56,696","2,005","2,679,159","223,919","11,964,856"
46,47,Lebanon,"609,189",,"8,129",,"563,521",,"37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226"
47,48,Greece,"605,158",,"13,971",,"559,672",,"31,515",388,"58,398","1,348","16,144,097","1,557,901","10,362,721"
48,49,Georgia,"570,493","+2,571","7,977",+60,"527,337","+3,668","35,179",,"143,336","2,004","8,305,127","2,086,665","3,980,096"
49,50,Vietnam,"550,996",,"13,701",,"311,710",,"225,585",,"5,601",139,"42,517,091","432,196","98,374,491"
50,51,Saudi Arabia,"545,505",,"8,591",,"534,451",,"2,463",636,"15,386",242,"27,815,966","784,556","35,454,415"
51,52,Ecuador,"503,883",,"32,353",,"443,880",,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592"
52,53,Belarus,"493,818",,"3,859",,"485,248",,"4,711",,"52,280",409,"7,921,679","838,660","9,445,642"
53,54,Bolivia,"493,115",,"18,514",,"441,202",,"33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206"
54,55,Guatemala,"492,570",,"12,388",,"432,535",,"47,647",5,"26,906",677,"2,265,451","123,749","18,306,885"
55,56,Costa Rica,"481,100",,"5,673",,"386,971",,"88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137"
56,57,Sri Lanka,"471,863",,"10,504",,"388,278",,"73,081",,"21,927",488,"4,950,195","230,033","21,519,523"
57,58,Bulgaria,"464,715",,"19,270",,"410,092",,"35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442"
58,59,Panama,"460,499",,"7,099",,"447,466",,"5,934",108,"104,778","1,615","3,721,096","846,664","4,395,010"
59,60,Paraguay,"458,977",,"15,888",,"439,136",,"3,953",77,"63,429","2,196","1,790,216","247,400","7,236,109"
60,61,Azerbaijan,"447,725",,"5,920",,"389,977",,"51,828",,"43,692",578,"4,578,600","446,812","10,247,272"
61,62,Myanmar,"420,402",,"16,082",,"368,066",,"36,254",,"7,666",293,"3,831,336","69,862","54,841,388"
62,63,Kuwait,"410,496",,"2,426",,"406,333",,"1,737",43,"94,471",558,"3,875,655","891,940","4,345,198"
63,64,Slovakia,"396,487",,"12,552",,"381,652",,"2,283",28,"72,580","2,298","3,391,458","620,831","5,462,774"
64,65,Uruguay,"385,926",,"6,037",,"378,412",,"1,477",15,"110,645","1,731","3,404,196","975,979","3,487,981"
65,66,Croatia,"378,726",,"8,385",,"366,142",,"4,199",57,"92,933","2,058","2,607,201","639,763","4,075,262"
66,67,Ireland,"359,420",,"5,112",,"305,312",,"48,996",59,"71,841","1,022","6,415,912","1,282,412","5,003,002"
67,68,Palestine,"359,236",,"3,755",,"326,052",,"29,429",64,"68,539",716,"2,264,658","432,079","5,241,311"
68,69,Dominican Republic,"352,009",,"4,013",,"343,054",,"4,942",121,"32,069",366,"1,976,301","180,047","10,976,557"
69,70,Denmark,"349,891",,"2,594",,"337,244",,"10,053",26,"60,156",446,"81,891,667","14,079,568","5,816,348"
70,71,Honduras,"347,511","+1,377","9,179",+98,"107,725",+162,"230,607",599,"34,439",910,"1,000,308","99,132","10,090,706"
71,72,Venezuela,"342,148",,"4,133",,"326,187",,"11,828",681,"12,073",146,"3,359,014","118,524","28,340,485"
72,73,Libya,"318,069",,"4,363",,"230,995",,"82,711",,"45,557",625,"1,562,180","223,753","6,981,722"
73,74,Ethiopia,"317,572",,"4,804",,"285,501",,"27,267",744,"2,684",41,"3,293,449","27,835","118,321,918"
74,75,Lithuania,"304,600",+854,"4,630",+5,"285,064",+621,"14,906",127,"113,774","1,729","4,525,066","1,690,203","2,677,233"
75,76,Oman,"302,815",,"4,081",,"292,816",,"5,918",36,"57,572",776,"1,550,000","294,690","5,259,771"
76,77,Egypt,"290,773",,"16,811",,"243,297",,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288"
77,78,Bahrain,"273,252",,"1,388",,"270,897",,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190"
78,79,Moldova,"271,535",,"6,455",,"259,977",,"5,103",140,"67,498","1,605","1,607,607","399,618","4,022,856"
79,80,Slovenia,"271,418",,"4,458",,"259,684",,"7,276",31,"130,535","2,144","1,468,660","706,332","2,079,276"
80,81,S. Korea,"265,423","+2,049","2,334",+4,"237,286","+2,061","25,803",387,"5,172",45,"13,519,670","263,431","51,321,436"
81,82,Armenia,"246,410",+645,"4,954",+15,"230,291",+334,"11,165",,"82,972","1,668","1,588,480","534,878","2,969,801"
82,83,Mongolia,"243,719","+3,677",982,+6,"214,301","+3,392","28,436",192,"72,955",294,"3,647,780","1,091,936","3,340,655"
83,84,Kenya,"241,134",,"4,800",,"229,762",,"6,572",147,"4,371",87,"2,421,633","43,895","55,168,886"
84,85,Qatar,"233,928",,604,,"231,127",,"2,197",23,"83,313",215,"2,542,898","905,653","2,807,805"
85,86,Bosnia and Herzegovina,"218,080",,"9,919",,"192,218",,"15,943",,"66,965","3,046","1,158,964","355,878","3,256,632"
86,87,Zambia,"207,294",,"3,620",,"202,500",,"1,174",84,"10,916",191,"2,319,024","122,113","18,990,754"
87,88,Algeria,"198,645",,"5,471",,"135,694",,"57,480",36,"4,435",122,"230,861","5,155","44,786,105"
88,89,Nigeria,"196,487",,"2,573",,"185,159",,"8,755",11,926,12,"2,884,034","13,593","212,164,990"
89,90,North Macedonia,"180,919",,"6,129",,"160,396",,"14,394",,"86,844","2,942","1,197,339","574,739","2,083,273"
90,91,Kyrgyzstan,"176,779",+97,"2,561",+4,"170,911",+166,"3,307",131,"26,578",385,"1,672,370","251,434","6,651,341"
91,92,Norway,"170,173",,823,,"88,952",,"80,398",13,"31,102",150,"7,415,233","1,355,274","5,471,390"
92,93,Botswana,"162,186",,"2,309",,"155,403",,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674"
93,94,Uzbekistan,"161,768",+660,"1,132",+7,"153,651",+713,"6,985",23,"4,752",33,"1,377,915","40,476","34,042,383"
94,95,Afghanistan,"153,736",,"7,151",,"112,729",,"33,856","1,124","3,847",179,"753,570","18,857","39,962,732"
95,96,Albania,"152,239",,"2,523",,"137,587",,"12,129",3,"52,970",878,"1,089,425","379,052","2,874,075"
96,97,Mozambique,"148,444",,"1,885",,"138,695",,"7,864",32,"4,598",58,"868,523","26,900","32,287,477"
97,98,Latvia,"144,943",,"2,592",,"138,718",,"3,633",28,"77,865","1,392","3,734,896","2,006,424","1,861,469"
98,99,Estonia,"144,390",,"1,305",,"135,563",,"7,522",14,"108,761",983,"1,784,732","1,344,339","1,327,591"
99,100,Finland,"131,054",,"1,030",,"46,000",,"84,024",20,"23,609",186,"6,729,319","1,212,291","5,550,912"
100,101,Zimbabwe,"125,796",,"4,503",,"117,456",,"3,837",12,"8,321",298,"1,298,300","85,874","15,118,590"
101,102,Namibia,"125,772",,"3,414",,"120,812",,"1,546",21,"48,463","1,315","669,811","258,092","2,595,243"
102,103,Ghana,"122,157",,"1,083",,"114,535",,"6,539",60,"3,837",34,"1,634,485","51,337","31,838,456"
103,104,Uganda,"120,714",,"3,061",,"95,679",,"21,974",430,"2,544",65,"1,603,010","33,789","47,442,314"
104,105,Montenegro,"119,069",,"1,774",,"109,320",,"7,975",11,"189,552","2,824","645,158","1,027,060","628,160"
105,106,Cyprus,"115,475",,518,,"90,755",,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758"
106,107,Cambodia,"96,935",+596,"1,987",+6,"92,015",+397,"2,933",,"5,705",117,"2,160,840","127,165","16,992,415"
107,108,El Salvador,"96,067",,"2,977",,"81,339",,"11,751",133,"14,723",456,"1,221,446","187,197","6,524,939"
108,109,Rwanda,"90,598",,"1,141",,"45,371",,"44,086",16,"6,796",86,"2,534,551","190,127","13,330,863"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130"
110,111,Maldives,"82,264",,227,,"79,907",,"2,130",18,"149,087",411,"1,384,159","2,508,502","551,787"
111,112,Luxembourg,"76,358",,832,,"74,369",,"1,157",10,"119,682","1,304","3,448,132","5,404,528","638,008"
112,113,Senegal,"73,257",,"1,812",,"64,582",,"6,863",31,"4,243",105,"756,596","43,825","17,264,131"
113,114,Jamaica,"72,824",,"1,646",,"49,045",,"22,133",48,"24,467",553,"562,435","188,961","2,976,465"
114,115,Singapore,"69,233",,55,,"66,742",,"2,436",6,"11,725",9,"17,773,017","3,009,941","5,904,773"
115,116,Australia,"66,317","+1,689","1,063",+10,"35,378",,"29,876",125,"2,565",41,"33,213,638","1,284,876","25,849,681"
116,117,Malawi,"60,898",,"2,225",,"49,681",,"8,992",285,"3,089",113,"392,667","19,919","19,712,800"
117,118,Ivory Coast,"57,159",,483,,"54,997",,"1,679",,"2,105",18,"888,751","32,737","27,148,615"
118,119,DRC,"55,877",,"1,061",,"30,858",,"23,958",,602,11,"306,299","3,302","92,768,962"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,207",392,"1,279,618","1,417,275","902,872"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"49,114",,"1,299",,"44,193",,"3,622",8,"1,442",38,"924,815","27,144","34,070,467"
122,123,Fiji,"48,153",,525,,"33,168",,"14,460",39,"53,259",581,"384,360","425,115","904,131"
123,124,Trinidad and Tobago,"46,013",,"1,342",,"40,980",,"3,691",22,"32,753",955,"321,287","228,698","1,404,853"
124,125,Eswatini,"44,379",,"1,158",,"39,510",,"3,711",10,"37,790",986,"325,090","276,821","1,174,369"
125,126,Madagascar,"42,884",,957,,"41,311",,616,4,"1,503",34,"246,595","8,643","28,530,401"
126,127,French Polynesia,"40,178",,522,,"33,500",,"6,156",60,"142,057","1,846","26,355","93,183","282,830"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,670","1,358","335,215","894,097","374,920"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,295","45,057,006"
129,130,Malta,"36,553",,445,,"34,990",,"1,118",2,"82,525","1,005","1,211,456","2,735,065","442,935"
130,131,French Guiana,"36,221",,224,,"9,995",,"26,002",26,"117,673",728,"372,411","1,209,873","307,810"
131,132,Cabo Verde,"36,086",,317,,"34,763",,"1,006",23,"64,081",563,"209,041","371,215","563,127"
132,133,Mauritania,"34,408",,742,,"32,062",,"1,604",16,"7,178",155,"454,342","94,778","4,793,749"
133,134,Suriname,"31,392",,743,,"25,307",,"5,342",13,"52,951","1,253","108,472","182,967","592,849"
134,135,Guinea,"29,877",,358,,"27,742",,"1,777",24,"2,205",26,"542,161","40,004","13,552,703"
135,136,Syria,"28,814",,"2,049",,"22,620",,"4,145",,"1,601",114,"103,566","5,753","18,002,076"
136,137,Guyana,"26,772",,654,,"23,696",,"2,422",37,"33,844",827,"278,543","352,121","791,044"
137,138,Gabon,"26,177",,168,,"25,775",,234,15,"11,443",73,"1,108,619","484,603","2,287,685"
138,139,Togo,"22,832",,200,,"17,822",,"4,810",,"2,684",24,"477,499","56,126","8,507,609"
139,140,Haiti,"21,124",,588,,"18,645",,"1,891",,"1,826",51,"110,525","9,555","11,566,851"
140,141,Seychelles,"20,323",,108,,"19,767",,448,,"205,144","1,090","21,504","217,065","99,067"
141,142,Mayotte,"19,947",,175,,"2,964",,"16,808",,"71,092",624,"176,919","630,550","280,579"
142,143,Benin,"19,106",,141,,"13,756",,"5,209",5,"1,529",11,"604,310","48,354","12,497,578"
143,144,Bahamas,"19,035",,453,,"15,066",,"3,516",21,"47,864","1,139","136,780","343,938","397,688"
144,145,Papua New Guinea,"18,012",,192,,"17,547",,273,7,"1,969",21,"150,870","16,494","9,147,126"
145,146,Somalia,"17,947",,"1,005",,"8,896",,"8,046",,"1,093",61,"205,858","12,540","16,415,823"
146,147,Timor-Leste,"17,888",,85,,"13,863",,"3,940",,"13,269",63,"169,501","125,734","1,348,093"
147,148,Belize,"17,119",,369,,"15,446",,"1,304",3,"42,149",909,"232,881","573,384","406,152"
148,149,Tajikistan,"17,005",,124,,"16,866",,15,,"1,737",13,,,"9,790,398"
