,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"41,713,865","+144,085","676,238","+1,495","31,802,800","+57,841","9,234,827","25,706","125,150","2,029","740,648,318","2,222,099","333,310,170"
1,2,India,"33,200,877","+37,873","442,350",+304,"32,358,246","+36,963","400,281","8,944","23,781",317,"538,604,854","385,786","1,396,124,078"
2,3,Brazil,"20,974,850","+15,951","585,846",+641,"20,002,562",,"386,442","8,318","97,851","2,733","57,095,219","266,358","214,355,369"
3,4,UK,"7,168,806","+37,622","133,988",+147,"5,746,286","+24,014","1,288,532","1,060","104,945","1,961","282,141,831","4,130,315","68,309,996"
4,5,Russia,"7,102,625","+18,341","191,165",+789,"6,357,272","+17,121","554,188","2,300","48,645","1,309","182,700,000","1,251,293","146,008,910"
5,6,France,"6,887,791","+9,966","115,442",+80,"6,486,949","+22,533","285,400","2,223","105,245","1,764","130,942,169","2,000,788","65,445,309"
6,7,Turkey,"6,613,976","+23,562","59,384",+214,"6,090,902","+35,083","463,690",633,"77,431",695,"79,460,452","930,264","85,417,134"
7,8,Iran,"5,258,913","+21,114","113,380",+445,"4,509,905","+28,091","635,628","7,418","61,674","1,330","30,017,378","352,029","85,269,591"
8,9,Argentina,"5,218,993",,"113,099",,"5,062,115",,"43,779","2,297","114,230","2,475","24,184,869","529,342","45,688,563"
9,10,Colombia,"4,925,000",,"125,480",,"4,761,373",,"38,147",542,"95,581","2,435","24,598,042","477,380","51,527,158"
10,11,Spain,"4,907,461","+4,440","85,290",+72,"4,542,552","+13,141","279,619","1,227","104,913","1,823","62,288,714","1,331,629","46,776,323"
11,12,Italy,"4,596,558","+5,621","129,828",+62,"4,338,241","+6,984","128,489",548,"76,157","2,151","86,852,737","1,439,007","60,356,028"
12,13,Indonesia,"4,158,731","+5,376","138,431",+315,"3,901,766","+14,356","118,534",,"15,016",500,"34,340,298","123,990","276,959,570"
13,14,Germany,"4,071,607","+12,667","93,095",+55,"3,810,100","+8,600","168,412","1,217","48,412","1,107","70,379,237","836,826","84,102,555"
14,15,Mexico,"3,479,999","+14,828","266,150",+730,"2,819,991","+10,962","393,858","4,798","26,658","2,039","10,104,334","77,403","130,541,995"
15,16,Poland,"2,892,642",+528,"75,417",+8,"2,657,981",+205,"159,244",78,"76,530","1,995","20,109,569","532,037","37,797,286"
16,17,South Africa,"2,848,925","+5,883","84,608",+281,"2,656,534","+18,828","107,783",546,"47,327","1,406","16,987,426","282,199","60,196,691"
17,18,Ukraine,"2,310,554","+3,615","54,251",+76,"2,218,873","+1,310","37,430",177,"53,213","1,249","12,217,031","281,363","43,420,934"
18,19,Philippines,"2,179,770","+17,964","34,899",+168,"1,969,401","+9,067","175,470","3,170","19,582",314,"19,551,016","175,640","111,312,882"
19,20,Peru,"2,158,493",,"198,621",,N/A,N/A,N/A,"1,131","64,400","5,926","17,110,053","510,486","33,517,164"
20,21,Netherlands,"1,966,634","+2,687","18,062",+4,"1,874,046","+2,109","74,526",213,"114,473","1,051","16,718,169","973,120","17,179,968"
21,22,Iraq,"1,944,125","+4,717","21,394",+61,"1,808,692","+7,298","114,039",726,"47,082",518,"14,712,587","356,303","41,292,379"
22,23,Malaysia,"1,940,950","+21,176","19,827",+341,"1,678,959","+21,476","242,164","1,321","59,070",603,"23,863,926","726,265","32,858,435"
23,24,Czechia,"1,682,475",+421,"30,413",,"1,648,653",+8,"3,409",13,"156,763","2,834","36,736,421","3,422,878","10,732,613"
24,25,Chile,"1,643,156",+510,"37,178",+19,"1,600,353",+298,"5,625",529,"85,088","1,925","20,794,130","1,076,791","19,311,198"
25,26,Japan,"1,613,841","+10,397","16,603",+78,"1,442,637","+18,724","154,601","2,125","12,807",132,"23,031,326","182,766","126,015,630"
26,27,Canada,"1,535,216","+1,727","27,149",+15,"1,469,677","+1,470","38,390",405,"40,257",712,"41,228,302","1,081,104","38,135,383"
27,28,Bangladesh,"1,524,890",,"26,794",,"1,468,211",,"29,885","1,455","9,151",161,"9,175,912","55,065","166,638,724"
28,29,Thailand,"1,352,953","+14,403","13,920",+189,"1,197,391","+15,610","141,642","4,387","19,326",199,"9,201,621","131,436","70,008,298"
29,30,Belgium,"1,203,326","+2,270","25,447",+5,"1,105,366",,"72,513",225,"103,293","2,184","19,062,138","1,636,291","11,649,600"
30,31,Pakistan,"1,197,887","+3,689","26,580",+83,"1,079,867","+3,755","91,440","5,362","5,301",118,"18,347,597","81,191","225,979,431"
31,32,Israel,"1,154,286","+5,861","7,321",+8,"1,063,507","+4,175","83,458",672,"123,771",785,"19,843,626","2,127,775","9,326,000"
32,33,Sweden,"1,138,017",,"14,662",,"1,094,421","+1,055","28,934",58,"111,854","1,441","11,935,233","1,173,097","10,174,126"
33,34,Romania,"1,115,901","+2,520","34,914",+41,"1,063,360",+994,"17,627",543,"58,470","1,829","11,885,786","622,785","19,084,885"
34,35,Portugal,"1,053,450","+1,323","17,843",+7,"996,987","+1,936","38,620",118,"103,673","1,756","17,418,955","1,714,241","10,161,323"
35,36,Morocco,"899,581","+2,668","13,436",+66,"849,681","+5,192","36,464",845,"24,034",359,"9,303,278","248,550","37,430,169"
36,37,Kazakhstan,"832,248","+4,024","10,154",+78,"747,978","+6,169","74,116",221,"43,703",533,"11,575,012","607,821","19,043,453"
37,38,Hungary,"814,732",+323,"30,086",+6,"778,640",+109,"6,006",30,"84,593","3,124","6,679,227","693,502","9,631,157"
38,39,Switzerland,"808,050","+2,894","11,010",,"720,152","+2,117","76,888",281,"92,562","1,261","10,103,448","1,157,345","8,729,849"
39,40,Serbia,"806,448","+6,089","7,493",+25,"734,845","+1,219","64,110",128,"92,743",862,"5,205,343","598,626","8,695,478"
40,41,Jordan,"806,012",+798,"10,531",+13,"783,438",+774,"12,043",507,"78,076","1,020","9,531,594","923,293","10,323,475"
41,42,Nepal,"775,548",+961,"10,924",+21,"736,666","+1,660","27,958",,"26,061",367,"4,008,046","134,686","29,758,528"
42,43,Cuba,"729,133","+8,394","6,140",+84,"683,992","+8,579","39,001",412,"64,420",542,"8,512,380","752,084","11,318,390"
