,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,780,480",,"633,799",,"29,923,320",,"6,223,361","16,217","110,403","1,902","546,622,139","1,640,788","333,146,077"
1,2,India,"31,998,158","+1,141","428,715",,"31,180,968","+7,585","388,475","8,944","22,938",307,"483,278,545","346,442","1,394,975,829"
2,3,Brazil,"20,178,143",,"563,707",,"18,939,051",,"675,385","8,318","94,190","2,631","55,034,721","256,898","214,227,587"
3,4,Russia,"6,491,288","+21,378","166,442",+792,"5,788,710","+18,729","536,136","2,300","44,460","1,140","169,700,000","1,162,300","146,003,628"
4,5,France,"6,310,933",,"112,288",,"5,777,774",,"420,871","1,667","96,449","1,716","110,018,641","1,681,391","65,433,111"
5,6,UK,"6,094,243",,"130,357",,"4,667,785",,"1,296,101",870,"89,254","1,909","252,045,149","3,691,355","68,279,853"
6,7,Turkey,"5,942,271",,"52,313",,"5,511,720",,"378,238",543,"69,630",613,"70,128,071","821,746","85,340,310"
7,8,Argentina,"5,029,075",,"107,961",,"4,681,661",,"239,453","3,613","110,158","2,365","20,199,694","442,457","45,653,470"
8,9,Colombia,"4,843,007",,"122,601",,"4,656,709",,"63,697","8,155","94,073","2,381","23,060,033","447,931","51,481,248"
9,10,Spain,"4,627,770",,"82,125",,"3,833,188",,"712,457","2,031","98,937","1,756","58,466,967","1,249,967","46,774,795"
10,11,Italy,"4,400,617",,"128,242",,"4,157,520",,"114,855",323,"72,902","2,124","79,277,767","1,313,339","60,363,528"
11,12,Iran,"4,238,676","+39,139","95,111",+508,"3,591,313","+25,738","552,252","6,749","49,762","1,117","26,683,686","313,268","85,178,536"
12,13,Germany,"3,801,432","+1,384","92,300",+9,"3,669,600","+2,200","39,532",455,"45,212","1,098","67,658,074","804,688","84,079,923"
13,14,Indonesia,"3,718,821","+32,081","110,619","+2,048","3,171,147","+41,486","437,055",,"13,439",400,"28,155,396","101,749","276,714,740"
14,15,Mexico,"2,978,330","+6,513","244,690",+270,"2,343,552","+17,086","390,088","4,798","22,835","1,876","8,791,128","67,402","130,427,331"
15,16,Poland,"2,884,361",+200,"75,285",,"2,654,677",+53,"154,399",48,"76,304","1,992","18,978,511","502,067","37,800,784"
16,17,South Africa,"2,540,222",,"75,012",,"2,308,054",,"157,156",546,"42,243","1,247","15,288,559","254,244","60,133,360"
