,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,203,649",,"636,298",,"30,097,898",,"6,469,453","17,303","111,668","1,910","552,408,181","1,658,077","333,161,957"
1,2,India,"32,117,052",,"430,285",,"31,294,318",,"392,449","8,944","23,022",308,"487,370,196","349,348","1,395,086,950"
2,3,Brazil,"20,285,067",,"566,988",,"19,151,021",,"567,058","8,318","94,684","2,647","55,034,721","256,884","214,239,953"
3,4,Russia,"6,534,791",,"168,049",,"5,828,972",,"537,770","2,300","44,758","1,151","170,600,000","1,168,460","146,004,139"
4,5,France,"6,398,983",,"112,487",,"5,840,584",,"445,912","1,807","97,792","1,719","111,773,788","1,708,184","65,434,292"
5,6,UK,"6,179,506",,"130,701",,"4,746,302",,"1,302,503",871,"90,499","1,914","254,529,454","3,727,580","68,282,770"
6,7,Turkey,"6,018,485",,"52,703",,"5,558,722",,"407,060",543,"70,517",618,"70,952,516","831,334","85,347,745"
7,8,Argentina,"5,066,253",,"108,569",,"4,713,411",,"244,273","3,623","110,964","2,378","20,527,254","449,598","45,656,867"
8,9,Colombia,"4,856,595",,"123,097",,"4,675,215",,"58,283","8,155","94,329","2,391","23,233,309","451,258","51,485,691"
9,10,Spain,"4,677,883",,"82,407",,"3,877,494",,"717,982","1,921","100,008","1,762","58,466,967","1,249,963","46,774,943"
10,11,Italy,"4,420,429",,"128,334",,"4,170,810",,"121,285",352,"73,231","2,126","79,966,541","1,324,765","60,362,803"
11,12,Iran,"4,320,266",,"96,215",,"3,647,016",,"577,035","7,048","50,715","1,129","26,889,997","315,657","85,187,348"
12,13,Germany,"3,814,316",,"92,348",,"3,673,700",,"48,268",471,"45,364","1,098","67,658,074","804,667","84,082,113"
13,14,Indonesia,"3,774,155",,"113,664",,"3,247,715",,"412,776",,"13,638",411,"28,761,080","103,929","276,738,433"
14,15,Mexico,"3,045,571","+24,975","246,811",+608,"2,390,075","+14,864","408,685","4,798","23,349","1,892","8,963,237","68,716","130,438,428"
15,16,Poland,"2,884,780",,"75,291",,"2,654,874",,"154,615",48,"76,316","1,992","19,059,617","504,217","37,800,445"
16,17,South Africa,"2,568,511",,"76,247",,"2,344,896",,"147,368",546,"42,709","1,268","15,426,667","256,515","60,139,489"
17,18,Ukraine,"2,262,601",,"53,173",,"2,194,791",,"14,637",177,"52,085","1,224","11,604,861","267,141","43,440,929"
18,19,Peru,"2,128,516",,"197,146",,N/A,N/A,N/A,"1,641","63,572","5,888","15,948,211","476,322","33,482,017"
19,20,Netherlands,"1,894,667",,"17,894",,"1,726,806",,"149,967",211,"110,302","1,042","16,254,958","946,317","17,177,076"
20,21,Iraq,"1,751,176",,"19,466",,"1,566,703",,"165,007",989,"42,480",472,"13,632,192","330,693","41,223,161"
21,22,Philippines,"1,700,363",,"29,539",,"1,583,161",,"87,663","2,611","15,291",266,"17,436,084","156,797","111,201,292"
22,23,Czechia,"1,675,675",,"30,372",,"1,642,877",,"2,426",15,"156,151","2,830","34,151,002","3,182,433","10,731,098"
23,24,Chile,"1,626,594",,"36,243",,"1,582,781",,"7,570","1,059","84,285","1,878","19,289,521","999,526","19,298,659"
24,25,Canada,"1,447,446",,"26,692",,"1,406,013",,"14,741",212,"37,981",700,"39,199,157","1,028,577","38,110,095"
25,26,Bangladesh,"1,396,868",,"23,613",,"1,262,065",,"111,190","1,388","8,389",142,"8,301,549","49,855","166,513,298"
26,27,Malaysia,"1,342,215",,"11,691",,"1,093,503",,"237,021","1,059","40,888",356,"19,889,885","605,905","32,826,712"
27,28,Belgium,"1,145,736",,"25,282",,"1,068,432",,"52,022",120,"98,382","2,171","17,802,329","1,528,655","11,645,750"
28,29,Sweden,"1,109,112",,"14,621",,"1,078,954",,"15,537",31,"109,065","1,438","11,448,153","1,125,754","10,169,317"
29,30,Romania,"1,086,109",,"34,334",,"1,049,156",,"2,619",98,"56,880","1,798","10,861,144","568,806","19,094,649"
30,31,Pakistan,"1,085,294",,"24,187",,"975,474",,"85,633","4,584","4,810",107,"16,675,527","73,900","225,650,759"
31,32,Japan,"1,069,554",,"15,330",,"920,862",,"133,362","1,404","8,485",122,"19,457,746","154,371","126,045,119"
32,33,Portugal,"995,949",,"17,525",,"934,017",,"44,407",169,"97,992","1,724","15,974,446","1,571,733","10,163,587"
