,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"36,301,744","+120,945","631,879",+559,"29,805,593","+27,718","5,864,272","12,871","108,973","1,897","541,482,962","1,625,465","333,124,903"
1,2,India,"31,855,783","+45,001","426,785",+464,"31,007,882","+40,659","421,116","8,944","22,839",306,"474,893,363","340,467","1,394,827,667"
2,3,Brazil,"20,066,587","+40,054","560,801","+1,086","18,840,232","+39,348","665,554","8,318","93,677","2,618","55,034,721","256,918","214,211,100"
3,4,Russia,"6,379,904","+23,120","162,509",+794,"5,700,212","+20,370","517,183","2,300","43,697","1,113","167,400,000","1,146,552","146,002,946"
4,5,France,"6,233,876","+26,460","112,098",+52,"5,732,203","+10,855","389,575","1,420","95,273","1,713","107,509,452","1,643,083","65,431,537"
5,6,UK,"5,982,581","+30,215","130,086",+86,"4,585,415","+17,899","1,267,080",881,"87,624","1,905","248,910,412","3,645,652","68,275,964"
6,7,Turkey,"5,846,784","+24,297","51,875",+108,"5,484,821","+6,636","310,088",543,"68,519",608,"69,153,864","810,425","85,330,397"
7,8,Argentina,"4,989,402","+13,786","107,023",+276,"4,630,436","+14,602","251,943","3,714","109,299","2,344","19,868,624","435,248","45,648,942"
8,9,Colombia,"4,821,603","+6,540","121,899",+204,"4,624,669","+9,315","75,035","8,155","93,668","2,368","22,837,298","443,655","51,475,325"
9,10,Spain,"4,566,571","+21,387","81,931",+87,"3,773,956","+12,985","710,684","1,925","97,629","1,752","57,177,901","1,222,414","46,774,598"
10,11,Italy,"4,377,188","+7,230","128,163",+27,"4,147,979","+3,371","101,046",268,"72,513","2,123","78,432,872","1,299,321","60,364,496"
11,12,Iran,"4,057,758","+38,674","92,628",+434,"3,467,765","+22,967","497,365","6,170","47,645","1,088","26,236,676","308,062","85,166,787"
12,13,Germany,"3,789,441","+3,460","92,255",+15,"3,661,200","+1,300","35,986",387,"45,071","1,097","67,083,026","797,876","84,077,003"
13,14,Indonesia,"3,568,331","+35,764","102,375","+1,739","2,947,646","+39,726","518,310",,"12,897",370,"27,369,907","98,921","276,683,149"
14,15,Mexico,"2,901,094","+20,685","242,547",+611,"2,270,427","+12,984","388,120","4,798","22,246","1,860","8,603,299","65,970","130,412,536"
15,16,Poland,"2,883,624",+176,"75,275",+6,"2,654,097",+116,"154,252",42,"76,284","1,991","18,703,666","494,790","37,801,235"
16,17,South Africa,"2,497,655","+13,646","73,873",+458,"2,268,085","+9,482","155,697",546,"41,541","1,229","15,093,333","251,032","60,125,189"
17,18,Ukraine,"2,256,397","+1,052","53,049",+25,"2,188,815",+542,"14,533",177,"51,936","1,221","11,467,613","263,951","43,445,928"
18,19,Peru,"2,119,068",,"196,673",,N/A,N/A,N/A,"1,714","63,306","5,876","15,669,595","468,123","33,473,230"
19,20,Netherlands,"1,878,214","+3,358","17,850",+11,"1,674,995","+2,202","185,369",203,"109,349","1,039","16,061,819","935,112","17,176,353"
20,21,Iraq,"1,684,955","+11,871","19,000",+62,"1,502,221","+7,461","163,734",933,"40,891",461,"13,330,624","323,513","41,205,857"
21,22,Czechia,"1,674,410",+205,"30,371",,"1,641,485",+4,"2,554",10,"156,039","2,830","33,423,892","3,114,786","10,730,719"
22,23,Philippines,"1,627,816","+8,127","28,427",+196,"1,532,494","+4,343","66,895","2,253","14,642",256,"17,010,656","153,010","111,173,394"
23,24,Chile,"1,620,389","+1,206","35,806",+135,"1,576,242",+865,"8,341","1,241","83,977","1,856","18,917,969","980,433","19,295,524"
24,25,Canada,"1,436,182","+1,445","26,637",+19,"1,400,582",+615,"8,963",231,"37,691",699,"38,767,873","1,017,429","38,103,773"
25,26,Bangladesh,"1,322,654","+12,744","21,902",+264,"1,156,943","+15,786","143,809","1,377","7,945",132,"7,995,678","48,027","166,481,941"
26,27,Malaysia,"1,203,706","+20,596","10,019",+164,"976,626","+13,893","217,061","1,078","36,677",305,"18,858,592","574,628","32,818,781"
27,28,Belgium,"1,132,934","+2,176","25,258",+7,"1,062,447",,"45,229",94,"97,291","2,169","17,464,721","1,499,789","11,644,787"
28,29,Sweden,"1,103,693",,"14,620",,"1,077,413",+364,"11,660",24,"108,545","1,438","11,373,506","1,118,546","10,168,115"
29,30,Romania,"1,084,226",+244,"34,300",+2,"1,048,215",+143,"1,711",72,"56,774","1,796","10,675,467","559,010","19,097,090"
30,31,Pakistan,"1,053,660","+5,661","23,635",+60,"952,616","+6,787","77,409","4,050","4,671",105,"16,278,190","72,165","225,568,591"
31,32,Portugal,"979,987","+2,581","17,422",+10,"917,367","+4,747","45,198",196,"96,416","1,714","15,575,069","1,532,353","10,164,154"
32,33,Japan,"970,460","+14,211","15,228",+9,"858,461","+5,854","96,771",823,"7,699",121,"18,812,492","149,243","126,052,492"
33,34,Israel,"890,201","+4,435","6,509",+6,"857,247","+2,252","26,445",262,"95,454",698,"16,764,473","1,797,606","9,326,000"
34,35,Hungary,"809,803",+72,"30,032",,"750,955","+1,182","28,816",11,"84,061","3,117","6,367,442","660,969","9,633,493"
35,36,Jordan,"775,251",+697,"10,100",+18,"753,006",+382,"12,145",607,"75,166",979,"8,601,517","833,982","10,313,797"
36,37,Serbia,"724,097",+579,"7,132",+3,"711,336",+164,"5,629",10,"83,241",820,"4,718,892","542,475","8,698,827"
37,38,Switzerland,"722,801","+1,024","10,909",+1,"693,154",+274,"18,738",51,"82,854","1,250","9,172,768","1,051,464","8,723,806"
38,39,Nepal,"708,079","+3,007","9,994",+37,"663,663","+2,012","34,422",,"23,834",336,"3,656,342","123,075","29,708,349"
39,40,Thailand,"693,305","+20,920","5,663",+160,"473,732","+17,926","213,910","4,993","9,906",81,"8,129,670","116,152","69,991,596"
40,41,UAE,"688,489","+1,508","1,967",+2,"665,593","+1,463","20,929",,"68,705",196,"67,067,391","6,692,753","10,020,898"
41,42,Morocco,"665,325","+12,039","10,087",+72,"590,032","+7,340","65,206",895,"17,795",270,"7,835,020","209,558","37,388,344"
42,43,Austria,"661,359",+505,"10,745",+1,"644,840",+452,"5,774",36,"72,977","1,186","68,236,738","7,529,499","9,062,587"
43,44,Kazakhstan,"610,744","+7,792","6,402",+125,"499,965","+7,276","104,377",221,"32,107",337,"11,575,012","608,507","19,021,980"
44,45,Tunisia,"602,757","+3,163","20,550",+140,"530,545","+4,656","51,662",630,"50,424","1,719","2,303,573","192,708","11,953,713"
45,46,Lebanon,"567,044","+1,148","7,926",+5,"538,039",+386,"21,079",54,"83,487","1,167","4,731,376","696,613","6,791,968"
46,47,Saudi Arabia,"530,981",+986,"8,297",+13,"512,373","+1,055","10,311","1,424","14,997",234,"25,549,087","721,614","35,405,497"
