,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,518,437",,"719,933",,"33,938,147",,"9,860,357","19,236","133,514","2,159","644,748,656","1,933,643","333,437,210"
1,2,India,"33,834,243",,"449,029",,"33,113,644",,"271,570","8,944","24,219",321,"573,260,724","410,347","1,397,013,045"
2,3,Brazil,"21,468,121",,"597,986",,"20,442,653",,"427,482","8,318","100,106","2,788","63,776,166","297,388","214,454,297"
3,4,UK,"7,900,680",,"136,953",,"6,417,660",,"1,346,067",815,"115,620","2,004","304,621,001","4,457,868","68,333,332"
4,5,Russia,"7,586,536",,"209,918",,"6,725,965",,"650,653","2,300","51,958","1,438","193,200,000","1,323,170","146,012,999"
5,6,Turkey,"7,238,267",,"64,661",,"6,686,246",,"487,360",633,"84,681",756,"87,366,730","1,022,113","85,476,611"
6,7,France,"7,027,059",,"116,798",,"6,790,335",,"119,926","1,355","107,358","1,784","143,234,831","2,188,303","65,454,753"
7,8,Iran,"5,624,128",,"121,109",,"5,095,627",,"407,392","5,758","65,903","1,419","32,306,789","378,565","85,340,085"
8,9,Argentina,"5,259,738",,"115,245",,"5,123,173",,"21,320","1,052","115,053","2,521","24,252,818","530,514","45,715,732"
9,10,Colombia,"4,962,054",,"126,401",,"4,804,357",,"31,296",542,"96,233","2,451","25,670,579","497,852","51,562,700"
10,11,Spain,"4,961,128",,"86,463",,"4,755,738",,"118,927",675,"106,058","1,848","64,557,887","1,380,105","46,777,507"
11,12,Italy,"4,682,034",,"131,031",,"4,458,036",,"92,967",431,"77,581","2,171","93,400,967","1,547,649","60,350,221"
12,13,Germany,"4,260,494",,"94,296",,"4,024,300",,"141,898","1,336","50,648","1,121","73,348,901","871,955","84,120,076"
13,14,Indonesia,"4,219,284",,"142,173",,"4,044,235",,"32,876",,"15,224",513,"39,868,567","143,852","277,149,116"
14,15,Mexico,"3,681,960","+2,980","278,801",+211,"3,035,521","+6,707","367,638","4,798","28,186","2,134","10,737,104","82,194","130,630,767"
15,16,Poland,"2,910,866",,"75,695",,"2,664,356",,"170,815",166,"77,018","2,003","21,015,216","556,038","37,794,579"
16,17,South Africa,"2,906,422",,"87,780",,"2,779,906",,"38,736",546,"48,243","1,457","17,783,920","295,190","60,245,721"
17,18,Philippines,"2,593,399",,"38,768",,"2,442,623",,"112,008","3,170","23,278",348,"21,290,983","191,107","111,408,531"
18,19,Ukraine,"2,455,189",,"56,775",,"2,263,407",,"135,007",177,"56,566","1,308","12,950,678","298,377","43,403,796"
19,20,Malaysia,"2,277,565",,"26,683",,"2,100,565",,"150,317",860,"69,257",811,"30,516,206","927,950","32,885,627"
20,21,Peru,"2,178,939",,"199,485",,N/A,N/A,N/A,960,"64,951","5,946","18,031,837","537,505","33,547,290"
21,22,Iraq,"2,009,678",,"22,365",,"1,922,469",,"64,844",411,"48,600",541,"15,274,322","369,376","41,351,709"
22,23,Netherlands,"2,008,024",,"18,182",,"1,931,013",,"58,829",140,"116,865","1,058","17,496,108","1,018,255","17,182,447"
23,24,Japan,"1,704,083",,"17,716",,"1,663,643",,"22,724",696,"13,526",141,"24,963,177","198,136","125,990,353"
24,25,Czechia,"1,693,790",,"30,478",,"1,654,482",,"8,830",37,"157,798","2,839","38,376,124","3,575,223","10,733,912"
25,26,Chile,"1,656,602",,"37,494",,"1,611,676",,"7,432",370,"85,737","1,940","22,008,751","1,139,055","19,321,946"
26,27,Thailand,"1,647,362","+9,930","17,111",+97,"1,520,503","+12,336","109,748","3,324","23,527",244,"9,201,621","131,415","70,019,750"
27,28,Canada,"1,632,735",,"27,953",,"1,558,874",,"45,908",776,"42,790",733,"43,456,266","1,138,879","38,157,059"
28,29,Bangladesh,"1,557,964",,"27,573",,"1,518,754",,"11,637","1,393","9,343",165,"9,794,490","58,739","166,746,232"
29,30,Israel,"1,289,240",,"7,783",,"1,238,715",,"42,742",588,"138,241",835,"26,940,392","2,888,740","9,326,000"
30,31,Romania,"1,265,827",,"37,544",,"1,129,096",,"99,187","1,440","66,355","1,968","13,048,532","684,010","19,076,516"
31,32,Pakistan,"1,249,858",,"27,866",,"1,175,489",,"46,503","3,445","5,524",123,"19,537,730","86,350","226,261,150"
32,33,Belgium,"1,247,197",,"25,612",,"1,161,904",,"59,681",213,"107,029","2,198","20,090,665","1,724,091","11,652,900"
33,34,Sweden,"1,153,655",,"14,827",,"1,116,714","+1,323","22,114",39,"113,345","1,457","12,605,062","1,238,431","10,178,248"
34,35,Portugal,"1,071,114",,"17,993",,"1,022,754",,"30,367",69,"105,431","1,771","18,640,098","1,834,767","10,159,382"
35,36,Serbia,"961,006",,"8,380",,"822,553",,"130,073",259,"110,547",964,"5,707,825","656,586","8,693,181"
36,37,Morocco,"935,332",,"14,339",,"909,711",,"11,282",393,"24,970",383,"9,755,261","260,426","37,458,849"
