,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"37,984,250","+86,015","640,904",+687,"30,315,977","+25,988","7,027,369","20,960","114,002","1,924","560,683,849","1,682,783","333,188,423"
1,2,India,"32,320,898","+35,797","433,063",+511,"31,516,224","+37,819","371,611","8,944","23,165",310,"496,629,524","355,937","1,395,272,151"
2,3,Brazil,"20,417,204",,"570,718",,"19,313,546",,"532,940","8,318","95,291","2,664","56,023,684","261,475","214,260,563"
3,4,Russia,"6,663,473","+20,914","172,909",+799,"5,939,037","+20,713","551,527","2,300","45,639","1,184","173,200,000","1,186,261","146,004,991"
4,5,France,"6,533,383","+28,405","112,976",+112,"5,966,375","+25,079","454,032","1,807","99,843","1,727","111,773,788","1,708,132","65,436,259"
5,6,UK,"6,355,887","+33,904","131,260",+111,"4,923,892","+35,037","1,300,735",925,"93,075","1,922","259,176,591","3,795,367","68,287,632"
6,7,Turkey,"6,138,452","+19,944","53,675",+168,"5,651,819","+15,537","432,958",633,"71,912",629,"72,681,603","851,470","85,360,136"
7,8,Argentina,"5,096,443",,"109,405",,"4,767,041",,"219,997","3,502","111,611","2,396","20,872,858","457,111","45,662,527"
8,9,Colombia,"4,874,169",,"123,688",,"4,698,770",,"51,711","8,155","94,657","2,402","23,479,835","455,980","51,493,096"
9,10,Spain,"4,745,558","+11,956","82,883",+144,"4,038,026","+20,399","624,649","1,861","101,455","1,772","59,650,532","1,275,260","46,775,189"
10,11,Iran,"4,556,417","+39,174","99,691",+583,"3,814,127","+27,639","642,599","7,490","53,478","1,170","27,177,565","318,978","85,202,034"
11,12,Italy,"4,456,765","+7,162","128,579",+69,"4,199,404","+7,424","128,782",442,"73,834","2,130","81,145,420","1,344,322","60,361,593"
12,13,Indonesia,"3,908,247","+15,768","121,141","+1,128","3,443,903","+29,794","343,203",,"14,121",438,"29,817,279","107,730","276,777,922"
13,14,Germany,"3,846,186","+8,998","92,428",+25,"3,684,700",,"69,058",600,"45,741","1,099","68,329,706","812,619","84,085,763"
14,15,Mexico,"3,123,252","+14,814","249,529",+877,"2,470,033","+15,919","403,690","4,798","23,941","1,913","9,113,592","69,859","130,456,922"
15,16,Poland,"2,885,883",+208,"75,307",+1,"2,655,588",+45,"154,988",48,"76,346","1,992","19,297,919","510,529","37,799,881"
16,17,South Africa,"2,638,981","+14,727","78,377",+384,"2,402,020","+8,887","158,584",546,"43,874","1,303","15,752,534","261,889","60,149,704"
17,18,Ukraine,"2,268,666","+1,447","53,336",+40,"2,198,220",+712,"17,110",177,"52,228","1,228","11,726,235","269,957","43,437,358"
18,19,Peru,"2,135,827","+1,462","197,539",+52,N/A,N/A,N/A,"1,506","63,778","5,899","16,186,164","483,338","33,488,293"
