,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,1,USA,"44,443,405","+120,876","718,984","+1,821","33,816,494","+94,796","9,907,927","19,904","133,293","2,156","643,766,707","1,930,760","333,426,623"
1,2,India,"33,789,398","+23,910","448,605",+233,"33,060,980","+25,456","279,813","8,944","24,188",321,"570,477,338","408,377","1,396,938,965"
2,3,Brazil,"21,445,651","+18,578","597,292",+492,"20,432,643","+7,504","415,716","8,318","100,005","2,785","57,282,520","267,119","214,446,053"
3,4,UK,"7,841,625","+35,577","136,789",+127,"6,355,759","+31,863","1,349,077",815,"114,759","2,002","304,621,001","4,457,995","68,331,387"
4,5,Russia,"7,535,548","+24,522","208,142",+887,"6,692,722","+19,955","634,684","2,300","51,609","1,426","192,100,000","1,315,639","146,012,658"
5,6,Turkey,"7,182,943","+28,873","64,264",+210,"6,642,132","+26,224","476,547",633,"84,039",752,"86,666,106","1,013,975","85,471,655"
6,7,France,"7,018,367","+4,935","116,759",+46,"6,780,679","+9,545","120,929","1,609","107,226","1,784","139,307,228","2,128,324","65,453,966"
7,8,Iran,"5,601,565","+14,525","120,663",+235,"5,053,551","+21,859","427,351","5,841","65,643","1,414","32,306,789","378,591","85,334,211"
8,9,Argentina,"5,258,466","+1,564","115,225",+46,"5,119,953","+1,629","23,288","1,085","115,031","2,521","24,252,818","530,540","45,713,468"
9,10,Spain,"4,961,128","+2,037","86,463",+48,"4,755,738",,"118,927",675,"106,058","1,848","64,557,887","1,380,108","46,777,408"
10,11,Colombia,"4,959,144","+1,867","126,336",+37,"4,801,028","+1,452","31,780",542,"96,182","2,450","25,594,134","496,398","51,559,738"
11,12,Italy,"4,675,758","+3,405","130,973",+52,"4,451,133","+4,007","93,652",429,"77,476","2,170","92,759,111","1,537,001","60,350,705"
12,13,Germany,"4,249,003","+7,297","94,253",+3,"4,010,100","+10,000","144,650","1,435","50,512","1,120","73,348,901","871,970","84,118,616"
13,14,Indonesia,"4,216,728","+1,624","142,026",+87,"4,039,835","+2,811","34,867",,"15,216",512,"39,393,856","142,148","277,133,321"
14,15,Mexico,"3,664,223","+8,828","277,505",+533,"3,013,200","+6,241","373,518","4,798","28,052","2,124","10,674,232","81,718","130,623,369"
15,16,Poland,"2,908,432","+1,362","75,666",+16,"2,663,087",+603,"169,679",172,"76,953","2,002","20,942,729","554,117","37,794,804"
16,17,South Africa,"2,904,307","+1,635","87,705",+79,"2,776,990","+3,646","39,612",546,"48,211","1,456","17,727,831","294,279","60,241,635"
